node_id,kind,module,qualname,file,line_start,line_end,is_external,source_kind
_pywrap_tensorflow_internal.EventsWriter_FileName,class,_pywrap_tensorflow_internal,EventsWriter_FileName,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.EventsWriter_Flush,class,_pywrap_tensorflow_internal,EventsWriter_Flush,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.EventsWriter_InitWithSuffix,class,_pywrap_tensorflow_internal,EventsWriter_InitWithSuffix,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.EventsWriter__WriteSerializedEvent,class,_pywrap_tensorflow_internal,EventsWriter__WriteSerializedEvent,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.FileStatistics_is_directory_get,class,_pywrap_tensorflow_internal,FileStatistics_is_directory_get,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.FileStatistics_is_directory_set,class,_pywrap_tensorflow_internal,FileStatistics_is_directory_set,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.FileStatistics_length_get,class,_pywrap_tensorflow_internal,FileStatistics_length_get,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.FileStatistics_length_set,class,_pywrap_tensorflow_internal,FileStatistics_length_set,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.FileStatistics_mtime_nsec_get,class,_pywrap_tensorflow_internal,FileStatistics_mtime_nsec_get,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.FileStatistics_mtime_nsec_set,class,_pywrap_tensorflow_internal,FileStatistics_mtime_nsec_set,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.PyRecordReader_Close,class,_pywrap_tensorflow_internal,PyRecordReader_Close,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.PyRecordReader_GetNext,class,_pywrap_tensorflow_internal,PyRecordReader_GetNext,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.PyRecordReader_New,class,_pywrap_tensorflow_internal,PyRecordReader_New,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.PyRecordReader_offset,class,_pywrap_tensorflow_internal,PyRecordReader_offset,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.PyRecordReader_record,class,_pywrap_tensorflow_internal,PyRecordReader_record,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.PyRecordWriter_Close,class,_pywrap_tensorflow_internal,PyRecordWriter_Close,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.PyRecordWriter_Flush,class,_pywrap_tensorflow_internal,PyRecordWriter_Flush,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.PyRecordWriter_New,class,_pywrap_tensorflow_internal,PyRecordWriter_New,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.PyRecordWriter_WriteRecord,class,_pywrap_tensorflow_internal,PyRecordWriter_WriteRecord,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.ServerInterface_target,class,_pywrap_tensorflow_internal,ServerInterface_target,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.StatSummarizer_GetOutputString,class,_pywrap_tensorflow_internal,StatSummarizer_GetOutputString,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.StatSummarizer_PrintStepStats,class,_pywrap_tensorflow_internal,StatSummarizer_PrintStepStats,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.StatSummarizer_ProcessStepStats,class,_pywrap_tensorflow_internal,StatSummarizer_ProcessStepStats,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.StatSummarizer_ProcessStepStatsStr,class,_pywrap_tensorflow_internal,StatSummarizer_ProcessStepStatsStr,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.Status_IgnoreError,class,_pywrap_tensorflow_internal,Status_IgnoreError,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.Status_OK,class,_pywrap_tensorflow_internal,Status_OK,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.Status_ToString,class,_pywrap_tensorflow_internal,Status_ToString,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.Status_Update,class,_pywrap_tensorflow_internal,Status_Update,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.Status___eq__,class,_pywrap_tensorflow_internal,Status___eq__,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.Status___ne__,class,_pywrap_tensorflow_internal,Status___ne__,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.Status_code,class,_pywrap_tensorflow_internal,Status_code,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.Status_error_message,class,_pywrap_tensorflow_internal,Status_error_message,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.Status_ok,class,_pywrap_tensorflow_internal,Status_ok,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.TF_AttrMetadata_is_list_get,class,_pywrap_tensorflow_internal,TF_AttrMetadata_is_list_get,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.TF_AttrMetadata_is_list_set,class,_pywrap_tensorflow_internal,TF_AttrMetadata_is_list_set,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.TF_AttrMetadata_list_size_get,class,_pywrap_tensorflow_internal,TF_AttrMetadata_list_size_get,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.TF_AttrMetadata_list_size_set,class,_pywrap_tensorflow_internal,TF_AttrMetadata_list_size_set,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.TF_AttrMetadata_total_size_get,class,_pywrap_tensorflow_internal,TF_AttrMetadata_total_size_get,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.TF_AttrMetadata_total_size_set,class,_pywrap_tensorflow_internal,TF_AttrMetadata_total_size_set,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.TF_AttrMetadata_type_get,class,_pywrap_tensorflow_internal,TF_AttrMetadata_type_get,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.TF_AttrMetadata_type_set,class,_pywrap_tensorflow_internal,TF_AttrMetadata_type_set,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.TF_Buffer_data_deallocator_get,class,_pywrap_tensorflow_internal,TF_Buffer_data_deallocator_get,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.TF_Buffer_data_deallocator_set,class,_pywrap_tensorflow_internal,TF_Buffer_data_deallocator_set,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.TF_Buffer_data_get,class,_pywrap_tensorflow_internal,TF_Buffer_data_get,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.TF_Buffer_data_set,class,_pywrap_tensorflow_internal,TF_Buffer_data_set,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.TF_Buffer_length_get,class,_pywrap_tensorflow_internal,TF_Buffer_length_get,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.TF_Buffer_length_set,class,_pywrap_tensorflow_internal,TF_Buffer_length_set,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.TF_Input_index_get,class,_pywrap_tensorflow_internal,TF_Input_index_get,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.TF_Input_index_set,class,_pywrap_tensorflow_internal,TF_Input_index_set,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.TF_Input_oper_get,class,_pywrap_tensorflow_internal,TF_Input_oper_get,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.TF_Input_oper_set,class,_pywrap_tensorflow_internal,TF_Input_oper_set,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.TF_Output_index_get,class,_pywrap_tensorflow_internal,TF_Output_index_get,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.TF_Output_index_set,class,_pywrap_tensorflow_internal,TF_Output_index_set,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.TF_Output_oper_get,class,_pywrap_tensorflow_internal,TF_Output_oper_get,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.TF_Output_oper_set,class,_pywrap_tensorflow_internal,TF_Output_oper_set,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.WritableFile_Close,class,_pywrap_tensorflow_internal,WritableFile_Close,.,-1,-1,True,external_placeholder
_pywrap_tensorflow_internal.WritableFile_Flush,class,_pywrap_tensorflow_internal,WritableFile_Flush,.,-1,-1,True,external_placeholder
abc.ABCMeta,class,abc,ABCMeta,.,-1,-1,True,external_placeholder
argparse.ArgumentParser,class,argparse,ArgumentParser,.,-1,-1,True,external_placeholder
collections.OrderedDict,class,collections,OrderedDict,.,-1,-1,True,external_placeholder
collections.namedtuple,symbol,collections,namedtuple,.,-1,-1,True,external_placeholder
concurrent.futures.ThreadPoolExecutor,class,concurrent.futures,ThreadPoolExecutor,.,-1,-1,True,external_placeholder
csv.DictWriter,class,csv,DictWriter,.,-1,-1,True,external_placeholder
curses.COLOR_BLACK,constant_symbol,curses,COLOR_BLACK,.,-1,-1,True,external_placeholder
curses.COLOR_BLUE,constant_symbol,curses,COLOR_BLUE,.,-1,-1,True,external_placeholder
curses.COLOR_CYAN,constant_symbol,curses,COLOR_CYAN,.,-1,-1,True,external_placeholder
curses.COLOR_GREEN,constant_symbol,curses,COLOR_GREEN,.,-1,-1,True,external_placeholder
curses.COLOR_MAGENTA,constant_symbol,curses,COLOR_MAGENTA,.,-1,-1,True,external_placeholder
curses.COLOR_RED,constant_symbol,curses,COLOR_RED,.,-1,-1,True,external_placeholder
curses.COLOR_WHITE,constant_symbol,curses,COLOR_WHITE,.,-1,-1,True,external_placeholder
curses.COLOR_YELLOW,constant_symbol,curses,COLOR_YELLOW,.,-1,-1,True,external_placeholder
curses.KEY_BACKSPACE,constant_symbol,curses,KEY_BACKSPACE,.,-1,-1,True,external_placeholder
curses.KEY_DC,constant_symbol,curses,KEY_DC,.,-1,-1,True,external_placeholder
curses.textpad.Textbox,class,curses.textpad,Textbox,.,-1,-1,True,external_placeholder
enum.Enum,class,enum,Enum,.,-1,-1,True,external_placeholder
enum.IntEnum,class,enum,IntEnum,.,-1,-1,True,external_placeholder
google.protobuf.descriptor_pool.Default,class,google.protobuf.descriptor_pool,Default,.,-1,-1,True,external_placeholder
google.protobuf.text_format.Merge,class,google.protobuf.text_format,Merge,.,-1,-1,True,external_placeholder
h5py.File,class,h5py,File,.,-1,-1,True,external_placeholder
multiprocessing.Event,class,multiprocessing,Event,.,-1,-1,True,external_placeholder
multiprocessing.Pool,class,multiprocessing,Pool,.,-1,-1,True,external_placeholder
multiprocessing.Process,class,multiprocessing,Process,.,-1,-1,True,external_placeholder
multiprocessing.Queue,class,multiprocessing,Queue,.,-1,-1,True,external_placeholder
multiprocessing.pool.ThreadPool,class,multiprocessing.pool,ThreadPool,.,-1,-1,True,external_placeholder
numpy.random.RandomState,class,numpy.random,RandomState,.,-1,-1,True,external_placeholder
setuptools.Command,class,setuptools,Command,.,-1,-1,True,external_placeholder
setuptools.command.install.install,symbol,setuptools.command.install,install,.,-1,-1,True,external_placeholder
setuptools.dist.Distribution,class,setuptools.dist,Distribution,.,-1,-1,True,external_placeholder
six.StringIO,class,six,StringIO,.,-1,-1,True,external_placeholder
six.moves.queue.Queue,class,six.moves.queue,Queue,.,-1,-1,True,external_placeholder
six.with_metaclass,symbol,six,with_metaclass,.,-1,-1,True,external_placeholder
tensorflow.contrib.batching.python.ops.batch_ops_test.BatchOpsTest,class,tensorflow.contrib.batching.python.ops.batch_ops_test,BatchOpsTest,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/batching/python/ops/batch_ops_test.py,38,272,False,python_source
tensorflow.contrib.bayesflow.python.ops.stochastic_tensor_impl.BaseStochasticTensor,class,tensorflow.contrib.bayesflow.python.ops.stochastic_tensor_impl,BaseStochasticTensor,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/bayesflow/python/ops/stochastic_tensor_impl.py,59,110,False,python_source
tensorflow.contrib.bayesflow.python.ops.stochastic_tensor_impl.MeanValue,class,tensorflow.contrib.bayesflow.python.ops.stochastic_tensor_impl,MeanValue,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/bayesflow/python/ops/stochastic_tensor_impl.py,144,151,False,python_source
tensorflow.contrib.bayesflow.python.ops.stochastic_tensor_impl.NoValueTypeSetError,class,tensorflow.contrib.bayesflow.python.ops.stochastic_tensor_impl,NoValueTypeSetError,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/bayesflow/python/ops/stochastic_tensor_impl.py,256,257,False,python_source
tensorflow.contrib.bayesflow.python.ops.stochastic_tensor_impl.ObservedStochasticTensor,class,tensorflow.contrib.bayesflow.python.ops.stochastic_tensor_impl,ObservedStochasticTensor,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/bayesflow/python/ops/stochastic_tensor_impl.py,417,466,False,python_source
tensorflow.contrib.bayesflow.python.ops.stochastic_tensor_impl.SampleValue,class,tensorflow.contrib.bayesflow.python.ops.stochastic_tensor_impl,SampleValue,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/bayesflow/python/ops/stochastic_tensor_impl.py,154,205,False,python_source
tensorflow.contrib.bayesflow.python.ops.stochastic_tensor_impl.StochasticTensor,class,tensorflow.contrib.bayesflow.python.ops.stochastic_tensor_impl,StochasticTensor,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/bayesflow/python/ops/stochastic_tensor_impl.py,269,414,False,python_source
tensorflow.contrib.bayesflow.python.ops.stochastic_tensor_impl._StochasticValueType,class,tensorflow.contrib.bayesflow.python.ops.stochastic_tensor_impl,_StochasticValueType,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/bayesflow/python/ops/stochastic_tensor_impl.py,120,141,False,python_source
tensorflow.contrib.bayesflow.python.ops.variational_inference_impl.ELBOForms,class,tensorflow.contrib.bayesflow.python.ops.variational_inference_impl,ELBOForms,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/bayesflow/python/ops/variational_inference_impl.py,69,91,False,python_source
tensorflow.contrib.bayesflow.python.ops.variational_inference_impl._ELBOForm,class,tensorflow.contrib.bayesflow.python.ops.variational_inference_impl,_ELBOForm,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/bayesflow/python/ops/variational_inference_impl.py,65,66,False,python_source
tensorflow.contrib.boosted_trees.estimator_batch.custom_loss_head.CustomLossHead,class,tensorflow.contrib.boosted_trees.estimator_batch.custom_loss_head,CustomLossHead,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/boosted_trees/estimator_batch/custom_loss_head.py,27,73,False,python_source
tensorflow.contrib.boosted_trees.estimator_batch.estimator.GradientBoostedDecisionTreeClassifier,class,tensorflow.contrib.boosted_trees.estimator_batch.estimator,GradientBoostedDecisionTreeClassifier,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/boosted_trees/estimator_batch/estimator.py,26,91,False,python_source
tensorflow.contrib.boosted_trees.estimator_batch.estimator.GradientBoostedDecisionTreeEstimator,class,tensorflow.contrib.boosted_trees.estimator_batch.estimator,GradientBoostedDecisionTreeEstimator,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/boosted_trees/estimator_batch/estimator.py,161,214,False,python_source
tensorflow.contrib.boosted_trees.estimator_batch.estimator.GradientBoostedDecisionTreeRegressor,class,tensorflow.contrib.boosted_trees.estimator_batch.estimator,GradientBoostedDecisionTreeRegressor,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/boosted_trees/estimator_batch/estimator.py,94,158,False,python_source
tensorflow.contrib.boosted_trees.estimator_batch.trainer_hooks.FeatureImportanceSummarySaver,class,tensorflow.contrib.boosted_trees.estimator_batch.trainer_hooks,FeatureImportanceSummarySaver,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/boosted_trees/estimator_batch/trainer_hooks.py,32,135,False,python_source
tensorflow.contrib.boosted_trees.estimator_batch.trainer_hooks.FeedFnHook,class,tensorflow.contrib.boosted_trees.estimator_batch.trainer_hooks,FeedFnHook,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/boosted_trees/estimator_batch/trainer_hooks.py,138,146,False,python_source
tensorflow.contrib.boosted_trees.estimator_batch.trainer_hooks.StopAfterNTrees,class,tensorflow.contrib.boosted_trees.estimator_batch.trainer_hooks,StopAfterNTrees,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/boosted_trees/estimator_batch/trainer_hooks.py,149,177,False,python_source
tensorflow.contrib.boosted_trees.lib.learner.batch.base_split_handler.BaseSplitHandler,class,tensorflow.contrib.boosted_trees.lib.learner.batch.base_split_handler,BaseSplitHandler,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/boosted_trees/lib/learner/batch/base_split_handler.py,26,147,False,python_source
tensorflow.contrib.boosted_trees.lib.learner.batch.categorical_split_handler.EqualitySplitHandler,class,tensorflow.contrib.boosted_trees.lib.learner.batch.categorical_split_handler,EqualitySplitHandler,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/boosted_trees/lib/learner/batch/categorical_split_handler.py,33,189,False,python_source
tensorflow.contrib.boosted_trees.lib.learner.batch.ordinal_split_handler.DenseSplitHandler,class,tensorflow.contrib.boosted_trees.lib.learner.batch.ordinal_split_handler,DenseSplitHandler,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/boosted_trees/lib/learner/batch/ordinal_split_handler.py,140,276,False,python_source
tensorflow.contrib.boosted_trees.lib.learner.batch.ordinal_split_handler.InequalitySplitHandler,class,tensorflow.contrib.boosted_trees.lib.learner.batch.ordinal_split_handler,InequalitySplitHandler,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/boosted_trees/lib/learner/batch/ordinal_split_handler.py,83,137,False,python_source
tensorflow.contrib.boosted_trees.lib.learner.batch.ordinal_split_handler.SparseSplitHandler,class,tensorflow.contrib.boosted_trees.lib.learner.batch.ordinal_split_handler,SparseSplitHandler,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/boosted_trees/lib/learner/batch/ordinal_split_handler.py,279,416,False,python_source
tensorflow.contrib.boosted_trees.python.ops.batch_ops_utils.ScheduledOp,class,tensorflow.contrib.boosted_trees.python.ops.batch_ops_utils,ScheduledOp,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/boosted_trees/python/ops/batch_ops_utils.py,28,39,False,python_source
tensorflow.contrib.boosted_trees.python.ops.batch_ops_utils.ScheduledStampedResourceOp,class,tensorflow.contrib.boosted_trees.python.ops.batch_ops_utils,ScheduledStampedResourceOp,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/boosted_trees/python/ops/batch_ops_utils.py,42,56,False,python_source
tensorflow.contrib.boosted_trees.python.ops.model_ops.TreeEnsembleVariableSavable,class,tensorflow.contrib.boosted_trees.python.ops.model_ops,TreeEnsembleVariableSavable,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/boosted_trees/python/ops/model_ops.py,39,81,False,python_source
tensorflow.contrib.boosted_trees.python.ops.quantile_ops.QuantileAccumulator,class,tensorflow.contrib.boosted_trees.python.ops.quantile_ops,QuantileAccumulator,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/boosted_trees/python/ops/quantile_ops.py,41,188,False,python_source
tensorflow.contrib.boosted_trees.python.ops.stats_accumulator_ops.StatsAccumulator,class,tensorflow.contrib.boosted_trees.python.ops.stats_accumulator_ops,StatsAccumulator,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/boosted_trees/python/ops/stats_accumulator_ops.py,34,207,False,python_source
tensorflow.contrib.boosted_trees.python.training.functions.gbdt_batch.GradientBoostedDecisionTreeModel,class,tensorflow.contrib.boosted_trees.python.training.functions.gbdt_batch,GradientBoostedDecisionTreeModel,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/boosted_trees/python/training/functions/gbdt_batch.py,248,1023,False,python_source
tensorflow.contrib.boosted_trees.python.training.functions.gbdt_batch._OpRoundRobinStrategy,class,tensorflow.contrib.boosted_trees.python.training.functions.gbdt_batch,_OpRoundRobinStrategy,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/boosted_trees/python/training/functions/gbdt_batch.py,94,133,False,python_source
tensorflow.contrib.cloud.python.ops.bigquery_reader_ops.BigQueryReader,class,tensorflow.contrib.cloud.python.ops.bigquery_reader_ops,BigQueryReader,/home/ota/VM/tensorflow/tensorflow-1.4.0/lib/python3.5/site-packages/tensorflow/contrib/cloud/python/ops/bigquery_reader_ops.py,26,147,False,python_source
