source,target,edge_type,base_edge_type,dependency_layer,semantic_role,file,line,evidence
tensorflow.python.keras.layers.legacy_rnn.rnn_cell_impl.MultiRNNCell,tensorflow.python.keras.layers.legacy_rnn.rnn_cell_impl.RNNCell,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/legacy_rnn/rnn_cell_impl.py,1224,class MultiRNNCell(RNNCell):
tensorflow.python.keras.layers.legacy_rnn.rnn_cell_impl.MultiRNNCell,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/legacy_rnn/rnn_cell_impl.py,1254,"raise ValueError(""Must specify at least one cell for MultiRNNCell."")"
tensorflow.python.keras.layers.legacy_rnn.rnn_cell_impl.MultiRNNCell,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/legacy_rnn/rnn_cell_impl.py,1256,"raise TypeError(""cells must be a list or tuple, but saw: %s."" % cells)"
tensorflow.python.keras.layers.legacy_rnn.rnn_cell_impl.MultiRNNCell,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/legacy_rnn/rnn_cell_impl.py,1273,"raise ValueError(""Some cells return tuples of states, but the flag """
tensorflow.python.keras.layers.legacy_rnn.rnn_cell_impl.MultiRNNCell,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/legacy_rnn/rnn_cell_impl.py,1330,raise ValueError(
tensorflow.python.keras.layers.legacy_rnn.rnn_cell_impl.RNNCell,tensorflow.python.keras.legacy_tf_layers.base.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/legacy_rnn/rnn_cell_impl.py,185,class RNNCell(base_layer.Layer):
tensorflow.python.keras.layers.legacy_rnn.rnn_cell_impl.RNNCell,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/legacy_rnn/rnn_cell_impl.py,271,"raise NotImplementedError(""Abstract method"")"
tensorflow.python.keras.layers.legacy_rnn.rnn_cell_impl.RNNCell,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/legacy_rnn/rnn_cell_impl.py,276,"raise NotImplementedError(""Abstract method"")"
tensorflow.python.keras.layers.legacy_rnn.rnn_cell_impl.RNNCell,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/legacy_rnn/rnn_cell_impl.py,296,raise ValueError(
tensorflow.python.keras.layers.legacy_rnn.rnn_cell_impl.RNNCell,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/legacy_rnn/rnn_cell_impl.py,302,raise ValueError(
tensorflow.python.keras.layers.legacy_rnn.rnn_cell_impl.RNNCell,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/legacy_rnn/rnn_cell_impl.py,310,raise ValueError(
tensorflow.python.keras.layers.legacy_rnn.rnn_cell_impl.ResidualWrapper,tensorflow.python.keras.layers.legacy_rnn.rnn_cell_wrapper_impl.ResidualWrapperBase,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/legacy_rnn/rnn_cell_impl.py,1203,"class ResidualWrapper(rnn_cell_wrapper_impl.ResidualWrapperBase,"
tensorflow.python.keras.layers.legacy_rnn.rnn_cell_impl.ResidualWrapper,tensorflow.python.keras.layers.legacy_rnn.rnn_cell_impl._RNNCellWrapperV1,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/legacy_rnn/rnn_cell_impl.py,1204,_RNNCellWrapperV1):
tensorflow.python.keras.layers.legacy_rnn.rnn_cell_impl._RNNCellWrapperV1,tensorflow.python.keras.layers.legacy_rnn.rnn_cell_impl.RNNCell,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/legacy_rnn/rnn_cell_impl.py,1110,class _RNNCellWrapperV1(RNNCell):
tensorflow.python.keras.layers.legacy_rnn.rnn_cell_impl._RNNCellWrapperV1,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/legacy_rnn/rnn_cell_impl.py,1186,"raise ValueError(""RNNCellWrapper cannot reconstruct the wrapped cell. """
tensorflow.python.keras.layers.legacy_rnn.rnn_cell_wrapper_impl.DropoutWrapperBase,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/legacy_rnn/rnn_cell_wrapper_impl.py,110,"raise TypeError(""dropout_state_filter_visitor must be callable"")"
tensorflow.python.keras.layers.legacy_rnn.rnn_cell_wrapper_impl.DropoutWrapperBase,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/legacy_rnn/rnn_cell_wrapper_impl.py,126,"raise ValueError(""Parameter %s must be between 0 and 1: %d"" %"
tensorflow.python.keras.layers.legacy_rnn.rnn_cell_wrapper_impl.DropoutWrapperBase,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/legacy_rnn/rnn_cell_wrapper_impl.py,143,raise ValueError(
tensorflow.python.keras.layers.legacy_rnn.rnn_cell_wrapper_impl.DropoutWrapperBase,tensorflow.python.framework.tensor_shape.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/legacy_rnn/rnn_cell_wrapper_impl.py,150,"return array_ops.concat(([1], tensor_shape.TensorShape(s).as_list()), 0)"
tensorflow.python.keras.layers.legacy_rnn.rnn_cell_wrapper_impl.DropoutWrapperBase,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/legacy_rnn/rnn_cell_wrapper_impl.py,159,raise ValueError(
tensorflow.python.keras.layers.merge.Add,tensorflow.python.keras.layers.merge._Merge,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,217,class Add(_Merge):
tensorflow.python.keras.layers.merge.Average,tensorflow.python.keras.layers.merge._Merge,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,320,class Average(_Merge):
tensorflow.python.keras.layers.merge.Concatenate,tensorflow.python.keras.layers.merge._Merge,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,414,class Concatenate(_Merge):
tensorflow.python.keras.layers.merge.Concatenate,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,483,raise ValueError('A `Concatenate` layer should be called '
tensorflow.python.keras.layers.merge.Concatenate,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,500,raise ValueError(err_msg)
tensorflow.python.keras.layers.merge.Concatenate,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,509,raise ValueError(err_msg)
tensorflow.python.keras.layers.merge.Concatenate,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,521,raise ValueError('A `Concatenate` layer should be called '
tensorflow.python.keras.layers.merge.Concatenate,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,536,raise ValueError('`mask` should be a list.')
tensorflow.python.keras.layers.merge.Concatenate,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,538,raise ValueError('`inputs` should be a list.')
tensorflow.python.keras.layers.merge.Concatenate,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,540,raise ValueError('The lists `inputs` and `mask` '
tensorflow.python.keras.layers.merge.Dot,tensorflow.python.keras.layers.merge._Merge,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,568,class Dot(_Merge):
tensorflow.python.keras.layers.merge.Dot,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,635,raise TypeError('Invalid type for `axes` - '
tensorflow.python.keras.layers.merge.Dot,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,638,raise ValueError('Invalid format for `axes` - '
tensorflow.python.keras.layers.merge.Dot,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,641,raise ValueError('Invalid format for `axes` - '
tensorflow.python.keras.layers.merge.Dot,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,652,raise ValueError('A `Dot` layer should be called '
tensorflow.python.keras.layers.merge.Dot,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,666,raise ValueError('Dimension incompatibility '
tensorflow.python.keras.layers.merge.Dot,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,674,raise ValueError('A `Dot` layer should be called on exactly 2 inputs')
tensorflow.python.keras.layers.merge.Dot,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,698,raise ValueError('A `Dot` layer should be called '
tensorflow.python.keras.layers.merge.Maximum,tensorflow.python.keras.layers.merge._Merge,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,356,class Maximum(_Merge):
tensorflow.python.keras.layers.merge.Minimum,tensorflow.python.keras.layers.merge._Merge,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,385,class Minimum(_Merge):
tensorflow.python.keras.layers.merge.Multiply,tensorflow.python.keras.layers.merge._Merge,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,291,class Multiply(_Merge):
tensorflow.python.keras.layers.merge.Subtract,tensorflow.python.keras.layers.merge._Merge,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,253,class Subtract(_Merge):
tensorflow.python.keras.layers.merge.Subtract,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,281,raise ValueError('A `Subtract` layer should be called '
tensorflow.python.keras.layers.merge.Subtract,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,286,raise ValueError('A `Subtract` layer should be called '
tensorflow.python.keras.layers.merge._Merge,tensorflow.python.keras.engine.base_layer.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,29,class _Merge(Layer):
tensorflow.python.keras.layers.merge._Merge,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,79,raise ValueError(
tensorflow.python.keras.layers.merge._Merge,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,89,raise ValueError('A merge layer should be called on a list of inputs.')
tensorflow.python.keras.layers.merge._Merge,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,91,raise ValueError('A merge layer should be called '
tensorflow.python.keras.layers.merge._Merge,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,96,raise ValueError(
tensorflow.python.keras.layers.merge._Merge,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,118,raise ValueError('A merge layer should be called on a list of inputs.')
tensorflow.python.keras.layers.merge._Merge,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,204,raise ValueError('`mask` should be a list.')
tensorflow.python.keras.layers.merge._Merge,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/layers/merge.py,206,raise ValueError('`inputs` should be a list.')
