source,target,edge_type,base_edge_type,dependency_layer,semantic_role,file,line,evidence
torch.nn.modules.module.Module,KeyError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,562,"raise KeyError(""parameter name can't be empty string \""\"""")"
torch.nn.modules.module.Module,KeyError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,564,"raise KeyError(""attribute '{}' already exists"".format(name))"
torch.nn.modules.module.Module,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,569,"raise TypeError(""cannot assign '{}' object to parameter '{}' """
torch.nn.modules.module.Module,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,573,raise ValueError(
torch.nn.modules.module.Module,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,596,"raise TypeError(""{} is not a Module subclass"".format("
torch.nn.modules.module.Module,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,599,"raise TypeError(""module name should be a string. Got {}"".format("
torch.nn.modules.module.Module,KeyError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,602,"raise KeyError(""attribute '{}' already exists"".format(name))"
torch.nn.modules.module.Module,KeyError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,604,"raise KeyError(""module name can't contain \"".\"", got: {}"".format(name))"
torch.nn.modules.module.Module,KeyError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,606,"raise KeyError(""module name can't be empty string \""\"""")"
torch.nn.modules.module.Module,torch.nn.Module,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,669,mod: torch.nn.Module = self
torch.nn.modules.module.Module,AttributeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,674,"raise AttributeError(mod._get_name() + "" has no """
torch.nn.modules.module.Module,AttributeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,680,"raise AttributeError(""`"" + item + ""` is not """
torch.nn.modules.module.Module,torch.nn.parameter.Parameter,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,685,"def get_parameter(self, target: str) -> ""Parameter"":"
torch.nn.modules.module.Module,torch.nn.Module,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,709,mod: torch.nn.Module = self.get_submodule(module_path)
torch.nn.modules.module.Module,AttributeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,712,"raise AttributeError(mod._get_name() + "" has no attribute `"""
torch.nn.modules.module.Module,torch.nn.parameter.Parameter,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,715,"param: torch.nn.Parameter = getattr(mod, param_name)"
torch.nn.modules.module.Module,AttributeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,718,"raise AttributeError(""`"" + param_name + ""` is not an """
torch.nn.modules.module.Module,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,723,"def get_buffer(self, target: str) -> ""Tensor"":"
torch.nn.modules.module.Module,torch.nn.Module,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,747,mod: torch.nn.Module = self.get_submodule(module_path)
torch.nn.modules.module.Module,AttributeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,750,"raise AttributeError(mod._get_name() + "" has no attribute `"""
torch.nn.modules.module.Module,torch.Tensor,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,753,"buffer: torch.Tensor = getattr(mod, buffer_name)"
torch.nn.modules.module.Module,AttributeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,756,"raise AttributeError(""`"" + buffer_name + ""` is not a buffer"")"
torch.nn.modules.module.Module,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,775,raise RuntimeError(
torch.nn.modules.module.Module,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,790,raise RuntimeError(
torch.nn.modules.module.Module,torch.nn.parameter.Parameter,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,828,"out_param = Parameter(param_applied, param.requires_grad)"
torch.nn.modules.module.Module,torch.device,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,888,"def cuda(self: T, device: Optional[Union[int, device]] = None) -> T:"
torch.nn.modules.module.Module,torch.device,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,907,"def ipu(self: T, device: Optional[Union[int, device]] = None) -> T:"
torch.nn.modules.module.Module,torch.device,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,926,"def xpu(self: T, device: Optional[Union[int, device]] = None) -> T:"
torch.nn.modules.module.Module,torch.dtype,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,956,"def type(self: T, dst_type: Union[dtype, str]) -> T:"
torch.nn.modules.module.Module,torch.device,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1014,"def to_empty(self: T, *, device: Union[str, device]) -> T:"
torch.nn.modules.module.Module,torch.device,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1027,"def to(self: T, device: Optional[Union[int, device]] = ..., dtype: Optional[Union[dtype, str]] = ...,"
torch.nn.modules.module.Module,torch.dtype,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1027,"def to(self: T, device: Optional[Union[int, device]] = ..., dtype: Optional[Union[dtype, str]] = ...,"
torch.nn.modules.module.Module,torch.dtype,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1032,"def to(self: T, dtype: Union[dtype, str], non_blocking: bool = ...) -> T:"
torch.nn.modules.module.Module,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1036,"def to(self: T, tensor: Tensor, non_blocking: bool = ...) -> T:"
torch.nn.modules.module.Module,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1130,raise TypeError('nn.Module.to only accepts floating point or complex '
torch.nn.modules.module.Module,torch.utils.hooks.RemovableHandle,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1151,) -> RemovableHandle:
torch.nn.modules.module.Module,torch.utils.hooks.RemovableHandle,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1190,handle = hooks.RemovableHandle(self._backward_pre_hooks)
torch.nn.modules.module.Module,torch.utils.hooks.RemovableHandle,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1198,) -> RemovableHandle:
torch.nn.modules.module.Module,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1211,"raise RuntimeError(""Cannot use both regular backward hooks and full backward hooks on a """
torch.nn.modules.module.Module,torch.utils.hooks.RemovableHandle,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1216,handle = hooks.RemovableHandle(self._backward_hooks)
torch.nn.modules.module.Module,torch.utils.hooks.RemovableHandle,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1224,) -> RemovableHandle:
torch.nn.modules.module.Module,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1269,"raise RuntimeError(""Cannot use both regular backward hooks and full backward hooks on a """
torch.nn.modules.module.Module,torch.utils.hooks.RemovableHandle,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1274,handle = hooks.RemovableHandle(self._backward_hooks)
torch.nn.modules.module.Module,torch.utils.hooks.RemovableHandle,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1358,) -> RemovableHandle:
torch.nn.modules.module.Module,torch.utils.hooks.RemovableHandle,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1401,handle = hooks.RemovableHandle(
torch.nn.modules.module.Module,torch.utils.hooks.RemovableHandle,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1422,) -> RemovableHandle:
torch.nn.modules.module.Module,torch.utils.hooks.RemovableHandle,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1462,handle = hooks.RemovableHandle(
torch.nn.modules.module.Module,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1522,raise RuntimeError(
torch.nn.modules.module.Module,torch.utils.hooks.BackwardHook,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1535,"bw_hook = hooks.BackwardHook(self, full_backward_hooks, backward_pre_hooks)"
torch.nn.modules.module.Module,collections.OrderedDict,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1581,self._forward_pre_hooks = OrderedDict()
torch.nn.modules.module.Module,collections.OrderedDict,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1583,self._forward_pre_hooks_with_kwargs = OrderedDict()
torch.nn.modules.module.Module,collections.OrderedDict,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1585,self._forward_hooks_with_kwargs = OrderedDict()
torch.nn.modules.module.Module,collections.OrderedDict,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1587,self._state_dict_hooks = OrderedDict()
torch.nn.modules.module.Module,collections.OrderedDict,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1589,self._state_dict_pre_hooks = OrderedDict()
torch.nn.modules.module.Module,collections.OrderedDict,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1591,self._load_state_dict_pre_hooks = OrderedDict()
torch.nn.modules.module.Module,collections.OrderedDict,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1593,self._load_state_dict_post_hooks = OrderedDict()
torch.nn.modules.module.Module,collections.OrderedDict,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1599,self._backward_pre_hooks = OrderedDict()
torch.nn.modules.module.Module,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1601,"def __getattr__(self, name: str) -> Union[Tensor, 'Module']:"
torch.nn.modules.module.Module,AttributeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1614,"raise AttributeError(""'{}' object has no attribute '{}'"".format("
torch.nn.modules.module.Module,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1617,"def __setattr__(self, name: str, value: Union[Tensor, 'Module']) -> None:"
torch.nn.modules.module.Module,AttributeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1629,raise AttributeError(
torch.nn.modules.module.Module,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1635,"raise TypeError(""cannot assign '{}' as parameter '{}' """
torch.nn.modules.module.Module,AttributeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1643,raise AttributeError(
torch.nn.modules.module.Module,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1653,"raise TypeError(""cannot assign '{}' as child module '{}' """
torch.nn.modules.module.Module,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1665,"raise TypeError(""cannot assign '{}' as buffer '{}' """
torch.nn.modules.module.Module,torch.utils.hooks.RemovableHandle,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1694,handle = hooks.RemovableHandle(self._state_dict_hooks)
torch.nn.modules.module.Module,torch.utils.hooks.RemovableHandle,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1704,handle = hooks.RemovableHandle(self._state_dict_pre_hooks)
torch.nn.modules.module.Module,T_destination,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1739,"def state_dict(self, *, destination: T_destination, prefix: str = ..., keep_vars: bool = ...) -> T_destination:"
torch.nn.modules.module.Module,collections.OrderedDict,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1808,destination = OrderedDict()
torch.nn.modules.module.Module,collections.OrderedDict,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1809,destination._metadata = OrderedDict()
torch.nn.modules.module.Module,torch.utils.hooks.RemovableHandle,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1840,handle = hooks.RemovableHandle(self._load_state_dict_pre_hooks)
torch.nn.modules.module.Module,torch.utils.hooks.RemovableHandle,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1870,handle = hooks.RemovableHandle(self._load_state_dict_post_hooks)
torch.nn.modules.module.Module,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,1994,"raise TypeError(""Expected state_dict to be dict-like, got {}."".format(type(state_dict)))"
torch.nn.modules.module.Module,collections.OrderedDict,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,2002,state_dict = OrderedDict(state_dict)
torch.nn.modules.module.Module,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,2041,raise RuntimeError('Error(s) in loading state_dict for {}:\n\t{}'.format(
torch.nn.modules.module.Module,torch.nn.parameter.Parameter,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,2059,"def parameters(self, recurse: bool = True) -> Iterator[Parameter]:"
torch.nn.modules.module.Module,torch.nn.parameter.Parameter,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,2089,") -> Iterator[Tuple[str, Parameter]]:"
torch.nn.modules.module.Module,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,2117,"def buffers(self, recurse: bool = True) -> Iterator[Tensor]:"
torch.nn.modules.module.Module,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,2140,"def named_buffers(self, prefix: str = '', recurse: bool = True, remove_duplicate: bool = True) -> Iterator[Tuple[str, Tensor]]:"
torch.nn.modules.module.Module,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,2285,"raise ValueError(""training mode is expected to be boolean"")"
torch.nn.modules.module.Module,collections.OrderedDict,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,2419,replica._parameters = OrderedDict()
torch.nn.modules.module._IncompatibleKeys,collections.namedtuple,dynamic_base_factory,inheritance,inheritance,dynamic_base_factory,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,27,"class _IncompatibleKeys(namedtuple('IncompatibleKeys', ['missing_keys', 'unexpected_keys'])):"
torch.nn.modules.module._WrappedHook,torch.nn.modules.module.Module,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,54,"def __init__(self, hook: Callable, module: Optional[""Module""] = None):"
torch.nn.modules.module._WrappedHook,torch.nn.modules.module.Module,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,61,"self.module: weakref.ReferenceType[""Module""] = weakref.ref(module)"
torch.nn.modules.module._WrappedHook,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,68,"raise RuntimeError(""You are trying to call the hook of a dead Module!"")"
torch.nn.modules.module._WrappedHook,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,85,"raise RuntimeError(""You are trying to revive the hook of a dead Module!"")"
torch.nn.modules.normalization.CrossMapLRN2d,torch.nn.modules.module.Module,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/normalization.py,63,class CrossMapLRN2d(Module):
torch.nn.modules.normalization.CrossMapLRN2d,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/normalization.py,76,"def forward(self, input: Tensor) -> Tensor:"
torch.nn.modules.normalization.GroupNorm,torch.nn.modules.module.Module,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/normalization.py,198,class GroupNorm(Module):
torch.nn.modules.normalization.GroupNorm,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/normalization.py,252,raise ValueError('num_channels must be divisible by num_groups')
torch.nn.modules.normalization.GroupNorm,torch.nn.parameter.Parameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/normalization.py,259,"self.weight = Parameter(torch.empty(num_channels, **factory_kwargs))"
torch.nn.modules.normalization.GroupNorm,torch.nn.parameter.Parameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/normalization.py,260,"self.bias = Parameter(torch.empty(num_channels, **factory_kwargs))"
torch.nn.modules.normalization.GroupNorm,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/normalization.py,272,"def forward(self, input: Tensor) -> Tensor:"
torch.nn.modules.normalization.LayerNorm,torch.nn.modules.module.Module,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/normalization.py,87,class LayerNorm(Module):
torch.nn.modules.normalization.LayerNorm,torch.nn.parameter.Parameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/normalization.py,176,"self.weight = Parameter(torch.empty(self.normalized_shape, **factory_kwargs))"
torch.nn.modules.normalization.LayerNorm,torch.nn.parameter.Parameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/normalization.py,177,"self.bias = Parameter(torch.empty(self.normalized_shape, **factory_kwargs))"
torch.nn.modules.normalization.LayerNorm,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/normalization.py,189,"def forward(self, input: Tensor) -> Tensor:"
torch.nn.modules.normalization.LocalResponseNorm,torch.nn.modules.module.Module,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/normalization.py,14,class LocalResponseNorm(Module):
torch.nn.modules.normalization.LocalResponseNorm,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/normalization.py,55,"def forward(self, input: Tensor) -> Tensor:"
torch.nn.modules.padding.ConstantPad1d,torch.nn.modules.padding._ConstantPadNd,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/padding.py,31,class ConstantPad1d(_ConstantPadNd):
torch.nn.modules.padding.ConstantPad2d,torch.nn.modules.padding._ConstantPadNd,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/padding.py,82,class ConstantPad2d(_ConstantPadNd):
torch.nn.modules.padding.ConstantPad3d,torch.nn.modules.padding._ConstantPadNd,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/padding.py,133,class ConstantPad3d(_ConstantPadNd):
torch.nn.modules.padding.ReflectionPad1d,torch.nn.modules.padding._ReflectionPadNd,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/padding.py,184,class ReflectionPad1d(_ReflectionPadNd):
torch.nn.modules.padding.ReflectionPad2d,torch.nn.modules.padding._ReflectionPadNd,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/padding.py,225,class ReflectionPad2d(_ReflectionPadNd):
