node_id,kind,module,qualname,file,line_start,line_end,is_external,source_kind
sklearn.tree._tree.DepthFirstTreeBuilder,class,sklearn.tree._tree,DepthFirstTreeBuilder,.,-1,-1,True,external_placeholder
sklearn.tree._tree.Tree,class,sklearn.tree._tree,Tree,.,-1,-1,True,external_placeholder
sklearn.tree.export.Sentinel,class,sklearn.tree.export,Sentinel,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/tree/export.py,68,70,False,python_source
sklearn.tree.tree.BaseDecisionTree,class,sklearn.tree.tree,BaseDecisionTree,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/tree/tree.py,75,508,False,python_source
sklearn.tree.tree.DecisionTreeClassifier,class,sklearn.tree.tree,DecisionTreeClassifier,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/tree/tree.py,515,870,False,python_source
sklearn.tree.tree.DecisionTreeRegressor,class,sklearn.tree.tree,DecisionTreeRegressor,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/tree/tree.py,873,1125,False,python_source
sklearn.tree.tree.ExtraTreeClassifier,class,sklearn.tree.tree,ExtraTreeClassifier,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/tree/tree.py,1128,1303,False,python_source
sklearn.tree.tree.ExtraTreeRegressor,class,sklearn.tree.tree,ExtraTreeRegressor,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/tree/tree.py,1306,1464,False,python_source
sklearn.utils.Bunch,class,sklearn.utils,Bunch,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/__init__.py,31,74,False,python_source
sklearn.utils.deprecation.DeprecationDict,class,sklearn.utils.deprecation,DeprecationDict,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/deprecation.py,107,134,False,python_source
sklearn.utils.deprecation.deprecated,class,sklearn.utils.deprecation,deprecated,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/deprecation.py,8,90,False,python_source
sklearn.utils.estimator_checks.NotAnArray,class,sklearn.utils.estimator_checks,NotAnArray,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/estimator_checks.py,340,347,False,python_source
sklearn.utils.linear_assignment_._HungarianState,class,sklearn.utils.linear_assignment_,_HungarianState,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/linear_assignment_.py,63,108,False,python_source
sklearn.utils.metaestimators._BaseComposition,class,sklearn.utils.metaestimators,_BaseComposition,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/metaestimators.py,18,72,False,python_source
sklearn.utils.metaestimators._IffHasAttrDescriptor,class,sklearn.utils.metaestimators,_IffHasAttrDescriptor,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/metaestimators.py,75,118,False,python_source
sklearn.utils.mocking.ArraySlicingWrapper,class,sklearn.utils.mocking,ArraySlicingWrapper,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/mocking.py,8,13,False,python_source
sklearn.utils.mocking.CheckingClassifier,class,sklearn.utils.mocking,CheckingClassifier,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/mocking.py,43,86,False,python_source
sklearn.utils.mocking.MockDataFrame,class,sklearn.utils.mocking,MockDataFrame,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/mocking.py,16,40,False,python_source
sklearn.utils.optimize._LineSearchError,class,sklearn.utils.optimize,_LineSearchError,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/optimize.py,23,24,False,python_source
sklearn.utils.testing.TempMemmap,class,sklearn.utils.testing,TempMemmap,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/testing.py,736,750,False,python_source
sklearn.utils.testing._IgnoreWarnings,class,sklearn.utils.testing,_IgnoreWarnings,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/testing.py,263,320,False,python_source
sklearn.utils.testing._named_check,class,sklearn.utils.testing,_named_check,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/testing.py,757,775,False,python_source
sklearn.utils.testing.mock_mldata_urlopen,class,sklearn.utils.testing,mock_mldata_urlopen,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/testing.py,458,492,False,python_source
sklearn.utils.tests.test_deprecation.MockClass1,class,sklearn.utils.tests.test_deprecation,MockClass1,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_deprecation.py,17,18,False,python_source
sklearn.utils.tests.test_deprecation.MockClass2,class,sklearn.utils.tests.test_deprecation,MockClass2,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_deprecation.py,21,24,False,python_source
sklearn.utils.tests.test_deprecation.MockClass3,class,sklearn.utils.tests.test_deprecation,MockClass3,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_deprecation.py,27,30,False,python_source
sklearn.utils.tests.test_deprecation.MockClass4,class,sklearn.utils.tests.test_deprecation,MockClass4,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_deprecation.py,33,34,False,python_source
sklearn.utils.tests.test_estimator_checks.BaseBadClassifier,class,sklearn.utils.tests.test_estimator_checks,BaseBadClassifier,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_estimator_checks.py,32,37,False,python_source
sklearn.utils.tests.test_estimator_checks.ChangesDict,class,sklearn.utils.tests.test_estimator_checks,ChangesDict,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_estimator_checks.py,40,51,False,python_source
sklearn.utils.tests.test_estimator_checks.ChangesWrongAttribute,class,sklearn.utils.tests.test_estimator_checks,ChangesWrongAttribute,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_estimator_checks.py,64,71,False,python_source
sklearn.utils.tests.test_estimator_checks.CorrectNotFittedError,class,sklearn.utils.tests.test_estimator_checks,CorrectNotFittedError,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_estimator_checks.py,24,29,False,python_source
sklearn.utils.tests.test_estimator_checks.CorrectNotFittedErrorClassifier,class,sklearn.utils.tests.test_estimator_checks,CorrectNotFittedErrorClassifier,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_estimator_checks.py,92,102,False,python_source
sklearn.utils.tests.test_estimator_checks.NoCheckinPredict,class,sklearn.utils.tests.test_estimator_checks,NoCheckinPredict,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_estimator_checks.py,74,77,False,python_source
sklearn.utils.tests.test_estimator_checks.NoSampleWeightPandasSeriesType,class,sklearn.utils.tests.test_estimator_checks,NoSampleWeightPandasSeriesType,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_estimator_checks.py,105,121,False,python_source
sklearn.utils.tests.test_estimator_checks.NoSparseClassifier,class,sklearn.utils.tests.test_estimator_checks,NoSparseClassifier,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_estimator_checks.py,80,89,False,python_source
sklearn.utils.tests.test_estimator_checks.SetsWrongAttribute,class,sklearn.utils.tests.test_estimator_checks,SetsWrongAttribute,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_estimator_checks.py,54,61,False,python_source
sklearn.utils.tests.test_metaestimators.HasNoPredict,class,sklearn.utils.tests.test_metaestimators,HasNoPredict,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_metaestimators.py,63,65,False,python_source
sklearn.utils.tests.test_metaestimators.HasPredict,class,sklearn.utils.tests.test_metaestimators,HasPredict,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_metaestimators.py,56,60,False,python_source
sklearn.utils.tests.test_metaestimators.MetaEst,class,sklearn.utils.tests.test_metaestimators,MetaEst,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_metaestimators.py,29,37,False,python_source
sklearn.utils.tests.test_metaestimators.MetaEstTestList,class,sklearn.utils.tests.test_metaestimators,MetaEstTestList,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_metaestimators.py,48,53,False,python_source
sklearn.utils.tests.test_metaestimators.MetaEstTestTuple,class,sklearn.utils.tests.test_metaestimators,MetaEstTestTuple,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_metaestimators.py,40,45,False,python_source
sklearn.utils.tests.test_metaestimators.MockMetaEstimator,class,sklearn.utils.tests.test_metaestimators,MockMetaEstimator,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_metaestimators.py,10,17,False,python_source
sklearn.utils.tests.test_metaestimators.Prefix,class,sklearn.utils.tests.test_metaestimators,Prefix,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_metaestimators.py,5,7,False,python_source
sklearn.utils.tests.test_multiclass.NotAnArray,class,sklearn.utils.tests.test_multiclass,NotAnArray,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_multiclass.py,38,46,False,python_source
sklearn.utils.tests.test_testing.Klass,class,sklearn.utils.tests.test_testing,Klass,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_testing.py,338,357,False,python_source
sklearn.utils.tests.test_testing.MockEst,class,sklearn.utils.tests.test_testing,MockEst,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_testing.py,360,373,False,python_source
sklearn.utils.tests.test_testing.MockMetaEstimator,class,sklearn.utils.tests.test_testing,MockMetaEstimator,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_testing.py,376,435,False,python_source
sklearn.utils.tests.test_testing.TestWarns,class,sklearn.utils.tests.test_testing,TestWarns,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_testing.py,206,242,False,python_source
sklearn.utils.tests.test_validation.DummyMemory,class,sklearn.utils.tests.test_validation,DummyMemory,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_validation.py,548,550,False,python_source
sklearn.utils.tests.test_validation.WrongDummyMemory,class,sklearn.utils.tests.test_validation,WrongDummyMemory,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/utils/tests/test_validation.py,553,554,False,python_source
threading.Lock,class,threading,Lock,.,-1,-1,True,external_placeholder
types.MappingProxyType,class,types,MappingProxyType,.,-1,-1,True,external_placeholder
types.ModuleType,class,types,ModuleType,.,-1,-1,True,external_placeholder
unittest.TestCase,class,unittest,TestCase,.,-1,-1,True,external_placeholder
urllib.error.HTTPError,class,urllib.error,HTTPError,.,-1,-1,True,external_placeholder
zlib.MAX_WBITS,constant_symbol,zlib,MAX_WBITS,.,-1,-1,True,external_placeholder
