node_id,kind,module,qualname,file,line_start,line_end,is_external,source_kind
keras.losses.Huber,class,keras.losses,Huber,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/losses.py,1105,1169,False,python_source
keras.losses.KLDivergence,class,keras.losses,KLDivergence,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/losses.py,1044,1101,False,python_source
keras.losses.LogCosh,class,keras.losses,LogCosh,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/losses.py,987,1040,False,python_source
keras.losses.Loss,class,keras.losses,Loss,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/losses.py,36,200,False,python_source
keras.losses.LossFunctionWrapper,class,keras.losses,LossFunctionWrapper,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/losses.py,203,253,False,python_source
keras.losses.MeanAbsoluteError,class,keras.losses,MeanAbsoluteError,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/losses.py,316,371,False,python_source
keras.losses.MeanAbsolutePercentageError,class,keras.losses,MeanAbsolutePercentageError,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/losses.py,375,432,False,python_source
keras.losses.MeanSquaredError,class,keras.losses,MeanSquaredError,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/losses.py,257,312,False,python_source
keras.losses.MeanSquaredLogarithmicError,class,keras.losses,MeanSquaredLogarithmicError,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/losses.py,436,493,False,python_source
keras.losses.Poisson,class,keras.losses,Poisson,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/losses.py,931,983,False,python_source
keras.losses.SparseCategoricalCrossentropy,class,keras.losses,SparseCategoricalCrossentropy,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/losses.py,674,746,False,python_source
keras.losses.SquaredHinge,class,keras.losses,SquaredHinge,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/losses.py,809,867,False,python_source
keras.metrics.AUC,class,keras.metrics,AUC,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,1918,2388,False,python_source
keras.metrics.Accuracy,class,keras.metrics,Accuracy,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,670,708,False,python_source
keras.metrics.BinaryAccuracy,class,keras.metrics,BinaryAccuracy,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,712,753,False,python_source
keras.metrics.BinaryCrossentropy,class,keras.metrics,BinaryCrossentropy,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,3113,3162,False,python_source
keras.metrics.CategoricalAccuracy,class,keras.metrics,CategoricalAccuracy,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,757,805,False,python_source
keras.metrics.CategoricalCrossentropy,class,keras.metrics,CategoricalCrossentropy,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,3166,3226,False,python_source
keras.metrics.CategoricalHinge,class,keras.metrics,CategoricalHinge,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,2659,2690,False,python_source
keras.metrics.CosineSimilarity,class,keras.metrics,CosineSimilarity,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,2392,2438,False,python_source
keras.metrics.FalseNegatives,class,keras.metrics,FalseNegatives,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,1053,1098,False,python_source
keras.metrics.FalsePositives,class,keras.metrics,FalsePositives,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,1004,1049,False,python_source
keras.metrics.Hinge,class,keras.metrics,Hinge,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,2586,2617,False,python_source
keras.metrics.KLDivergence,class,keras.metrics,KLDivergence,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,2821,2854,False,python_source
keras.metrics.LogCoshError,class,keras.metrics,LogCoshError,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,2749,2781,False,python_source
keras.metrics.Mean,class,keras.metrics,Mean,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,475,513,False,python_source
keras.metrics.MeanAbsoluteError,class,keras.metrics,MeanAbsoluteError,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,2442,2474,False,python_source
keras.metrics.MeanAbsolutePercentageError,class,keras.metrics,MeanAbsolutePercentageError,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,2478,2510,False,python_source
keras.metrics.MeanIoU,class,keras.metrics,MeanIoU,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,2858,2985,False,python_source
keras.metrics.MeanMetricWrapper,class,keras.metrics,MeanMetricWrapper,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,596,666,False,python_source
keras.metrics.MeanRelativeError,class,keras.metrics,MeanRelativeError,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,517,593,False,python_source
keras.metrics.MeanSquaredError,class,keras.metrics,MeanSquaredError,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,2514,2546,False,python_source
keras.metrics.MeanSquaredLogarithmicError,class,keras.metrics,MeanSquaredLogarithmicError,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,2550,2582,False,python_source
keras.metrics.MeanTensor,class,keras.metrics,MeanTensor,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,2989,3109,False,python_source
keras.metrics.Metric,class,keras.metrics,Metric,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,59,336,False,python_source
keras.metrics.Poisson,class,keras.metrics,Poisson,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,2785,2817,False,python_source
keras.metrics.Precision,class,keras.metrics,Precision,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,1200,1334,False,python_source
keras.metrics.PrecisionAtRecall,class,keras.metrics,PrecisionAtRecall,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,1752,1829,False,python_source
keras.metrics.Recall,class,keras.metrics,Recall,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,1338,1459,False,python_source
keras.metrics.RecallAtPrecision,class,keras.metrics,RecallAtPrecision,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,1833,1914,False,python_source
keras.metrics.Reduce,class,keras.metrics,Reduce,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,339,434,False,python_source
keras.metrics.RootMeanSquaredError,class,keras.metrics,RootMeanSquaredError,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,2694,2745,False,python_source
keras.metrics.SensitivityAtSpecificity,class,keras.metrics,SensitivityAtSpecificity,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,1566,1656,False,python_source
keras.metrics.SensitivitySpecificityBase,class,keras.metrics,SensitivitySpecificityBase,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,1462,1562,False,python_source
keras.metrics.SparseCategoricalAccuracy,class,keras.metrics,SparseCategoricalAccuracy,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,809,856,False,python_source
keras.metrics.SparseCategoricalCrossentropy,class,keras.metrics,SparseCategoricalCrossentropy,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,3230,3297,False,python_source
keras.metrics.SparseTopKCategoricalAccuracy,class,keras.metrics,SparseTopKCategoricalAccuracy,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,899,933,False,python_source
keras.metrics.SpecificityAtSensitivity,class,keras.metrics,SpecificityAtSensitivity,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,1660,1748,False,python_source
keras.metrics.SquaredHinge,class,keras.metrics,SquaredHinge,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,2621,2655,False,python_source
keras.metrics.Sum,class,keras.metrics,Sum,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,438,471,False,python_source
keras.metrics.SumOverBatchSize,class,keras.metrics,SumOverBatchSize,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,3300,3319,False,python_source
keras.metrics.SumOverBatchSizeMetricWrapper,class,keras.metrics,SumOverBatchSizeMetricWrapper,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,3322,3355,False,python_source
keras.metrics.TopKCategoricalAccuracy,class,keras.metrics,TopKCategoricalAccuracy,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,860,895,False,python_source
keras.metrics.TrueNegatives,class,keras.metrics,TrueNegatives,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,1102,1147,False,python_source
keras.metrics.TruePositives,class,keras.metrics,TruePositives,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,1151,1196,False,python_source
keras.metrics._ConfusionMatrixConditionCount,class,keras.metrics,_ConfusionMatrixConditionCount,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/metrics.py,936,1000,False,python_source
keras.mixed_precision.autocast_variable.AutoCastVariable,class,keras.mixed_precision.autocast_variable,AutoCastVariable,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/mixed_precision/autocast_variable.py,42,483,False,python_source
keras.mixed_precision.autocast_variable.enable_auto_cast_variables,class,keras.mixed_precision.autocast_variable,enable_auto_cast_variables,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/mixed_precision/autocast_variable.py,536,555,False,python_source
keras.mixed_precision.loss_scale_optimizer.FakeOptimizerForRestoration,class,keras.mixed_precision.loss_scale_optimizer,FakeOptimizerForRestoration,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/mixed_precision/loss_scale_optimizer.py,1139,1176,False,python_source
keras.mixed_precision.loss_scale_optimizer.LossScaleOptimizer,class,keras.mixed_precision.loss_scale_optimizer,LossScaleOptimizer,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/mixed_precision/loss_scale_optimizer.py,375,948,False,python_source
keras.mixed_precision.loss_scale_optimizer.LossScaleOptimizerV1,class,keras.mixed_precision.loss_scale_optimizer,LossScaleOptimizerV1,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/mixed_precision/loss_scale_optimizer.py,966,1136,False,python_source
keras.mixed_precision.loss_scale_optimizer._DelegatingTrackableMixin,class,keras.mixed_precision.loss_scale_optimizer,_DelegatingTrackableMixin,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/mixed_precision/loss_scale_optimizer.py,48,162,False,python_source
keras.mixed_precision.loss_scale_optimizer._DynamicLossScaleState,class,keras.mixed_precision.loss_scale_optimizer,_DynamicLossScaleState,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/mixed_precision/loss_scale_optimizer.py,198,365,False,python_source
keras.mixed_precision.loss_scale_optimizer._UnwrapPreventer,class,keras.mixed_precision.loss_scale_optimizer,_UnwrapPreventer,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/mixed_precision/loss_scale_optimizer.py,30,45,False,python_source
keras.mixed_precision.policy.Policy,class,keras.mixed_precision.policy,Policy,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/mixed_precision/policy.py,32,309,False,python_source
keras.mixed_precision.policy.PolicyV1,class,keras.mixed_precision.policy,PolicyV1,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/mixed_precision/policy.py,313,401,False,python_source
keras.mixed_precision.test_util.AssertTypeLayer,class,keras.mixed_precision.test_util,AssertTypeLayer,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/mixed_precision/test_util.py,100,115,False,python_source
keras.mixed_precision.test_util.IdentityRegularizer,class,keras.mixed_precision.test_util,IdentityRegularizer,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/mixed_precision/test_util.py,179,186,False,python_source
keras.mixed_precision.test_util.MultiplyLayer,class,keras.mixed_precision.test_util,MultiplyLayer,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/mixed_precision/test_util.py,118,176,False,python_source
keras.mixed_precision.test_util.ReduceSumRegularizer,class,keras.mixed_precision.test_util,ReduceSumRegularizer,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/mixed_precision/test_util.py,189,195,False,python_source
keras.models.Model,class,keras.models,Model,.,-1,-1,True,external_placeholder
keras.models.Sequential,class,keras.models,Sequential,.,-1,-1,True,external_placeholder
keras.optimizer_v1.Adadelta,class,keras.optimizer_v1,Adadelta,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v1.py,368,457,False,python_source
keras.optimizer_v1.Adagrad,class,keras.optimizer_v1,Adagrad,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v1.py,294,365,False,python_source
keras.optimizer_v1.Adam,class,keras.optimizer_v1,Adam,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v1.py,460,563,False,python_source
keras.optimizer_v1.Adamax,class,keras.optimizer_v1,Adamax,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v1.py,566,653,False,python_source
keras.optimizer_v1.Nadam,class,keras.optimizer_v1,Nadam,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v1.py,656,753,False,python_source
keras.optimizer_v1.Optimizer,class,keras.optimizer_v1,Optimizer,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v1.py,26,150,False,python_source
keras.optimizer_v1.RMSprop,class,keras.optimizer_v1,RMSprop,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v1.py,223,291,False,python_source
keras.optimizer_v1.SGD,class,keras.optimizer_v1,SGD,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v1.py,153,220,False,python_source
keras.optimizer_v1.TFOptimizer,class,keras.optimizer_v1,TFOptimizer,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v1.py,756,836,False,python_source
keras.optimizer_v2.adadelta.Adadelta,class,keras.optimizer_v2.adadelta,Adadelta,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v2/adadelta.py,27,147,False,python_source
keras.optimizer_v2.adagrad.Adagrad,class,keras.optimizer_v2.adagrad,Adagrad,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v2/adagrad.py,27,165,False,python_source
keras.optimizer_v2.adam.Adam,class,keras.optimizer_v2.adam,Adam,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v2/adam.py,24,243,False,python_source
keras.optimizer_v2.adam.NonFusedAdam,class,keras.optimizer_v2.adam,NonFusedAdam,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v2/adam.py,246,467,False,python_source
keras.optimizer_v2.adamax.Adamax,class,keras.optimizer_v2.adamax,Adamax,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v2/adamax.py,24,179,False,python_source
keras.optimizer_v2.ftrl.Ftrl,class,keras.optimizer_v2.ftrl,Ftrl,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v2/ftrl.py,25,263,False,python_source
keras.optimizer_v2.gradient_descent.SGD,class,keras.optimizer_v2.gradient_descent,SGD,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v2/gradient_descent.py,23,187,False,python_source
keras.optimizer_v2.learning_rate_schedule.CosineDecay,class,keras.optimizer_v2.learning_rate_schedule,CosineDecay,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v2/learning_rate_schedule.py,549,638,False,python_source
keras.optimizer_v2.learning_rate_schedule.CosineDecayRestarts,class,keras.optimizer_v2.learning_rate_schedule,CosineDecayRestarts,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v2/learning_rate_schedule.py,643,765,False,python_source
keras.optimizer_v2.learning_rate_schedule.ExponentialDecay,class,keras.optimizer_v2.learning_rate_schedule,ExponentialDecay,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v2/learning_rate_schedule.py,91,192,False,python_source
keras.optimizer_v2.learning_rate_schedule.InverseTimeDecay,class,keras.optimizer_v2.learning_rate_schedule,InverseTimeDecay,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v2/learning_rate_schedule.py,442,544,False,python_source
keras.optimizer_v2.learning_rate_schedule.LearningRateSchedule,class,keras.optimizer_v2.learning_rate_schedule,LearningRateSchedule,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v2/learning_rate_schedule.py,26,87,False,python_source
keras.optimizer_v2.learning_rate_schedule.LinearCosineDecay,class,keras.optimizer_v2.learning_rate_schedule,LinearCosineDecay,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v2/learning_rate_schedule.py,769,883,False,python_source
keras.optimizer_v2.learning_rate_schedule.NoisyLinearCosineDecay,class,keras.optimizer_v2.learning_rate_schedule,NoisyLinearCosineDecay,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v2/learning_rate_schedule.py,887,1021,False,python_source
keras.optimizer_v2.learning_rate_schedule.PiecewiseConstantDecay,class,keras.optimizer_v2.learning_rate_schedule,PiecewiseConstantDecay,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v2/learning_rate_schedule.py,196,294,False,python_source
keras.optimizer_v2.learning_rate_schedule.PolynomialDecay,class,keras.optimizer_v2.learning_rate_schedule,PolynomialDecay,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v2/learning_rate_schedule.py,298,438,False,python_source
keras.optimizer_v2.nadam.Nadam,class,keras.optimizer_v2.nadam,Nadam,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v2/nadam.py,25,213,False,python_source
keras.optimizer_v2.optimizer_v2.NullContextmanager,class,keras.optimizer_v2.optimizer_v2,NullContextmanager,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v2/optimizer_v2.py,67,76,False,python_source
keras.optimizer_v2.optimizer_v2.OptimizerV2,class,keras.optimizer_v2.optimizer_v2,OptimizerV2,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v2/optimizer_v2.py,98,1381,False,python_source
keras.optimizer_v2.optimizer_v2.RestoredOptimizer,class,keras.optimizer_v2.optimizer_v2,RestoredOptimizer,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v2/optimizer_v2.py,1414,1434,False,python_source
keras.optimizer_v2.rmsprop.RMSprop,class,keras.optimizer_v2.rmsprop,RMSprop,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/optimizer_v2/rmsprop.py,27,291,False,python_source
keras.optimizers.adam_v2.Adam,class,keras.optimizers.adam_v2,Adam,.,-1,-1,True,external_placeholder
keras.premade.linear.LinearModel,class,keras.premade.linear,LinearModel,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/premade/linear.py,29,197,False,python_source
keras.premade.wide_deep.WideDeepModel,class,keras.premade.wide_deep,WideDeepModel,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/premade/wide_deep.py,29,214,False,python_source
keras.preprocessing.image.DataFrameIterator,class,keras.preprocessing.image,DataFrameIterator,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/preprocessing/image.py,456,572,False,python_source
keras.preprocessing.image.DirectoryIterator,class,keras.preprocessing.image,DirectoryIterator,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/preprocessing/image.py,302,389,False,python_source
keras.preprocessing.image.ImageDataGenerator,class,keras.preprocessing.image,ImageDataGenerator,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/preprocessing/image.py,576,1116,False,python_source
keras.preprocessing.image.Iterator,class,keras.preprocessing.image,Iterator,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/preprocessing/image.py,297,298,False,python_source
keras.preprocessing.image.NumpyArrayIterator,class,keras.preprocessing.image,NumpyArrayIterator,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/preprocessing/image.py,393,453,False,python_source
keras.preprocessing.sequence.TimeseriesGenerator,class,keras.preprocessing.sequence,TimeseriesGenerator,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/preprocessing/sequence.py,30,85,False,python_source
keras.regularizers.L1,class,keras.regularizers,L1,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/regularizers.py,256,286,False,python_source
keras.regularizers.L1L2,class,keras.regularizers,L1L2,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/regularizers.py,211,252,False,python_source
keras.regularizers.L2,class,keras.regularizers,L2,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/regularizers.py,290,320,False,python_source
keras.regularizers.Regularizer,class,keras.regularizers,Regularizer,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/regularizers.py,46,207,False,python_source
keras.saving.saved_model.base_serialization.SavedModelSaver,class,keras.saving.saved_model.base_serialization,SavedModelSaver,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/saved_model/base_serialization.py,29,178,False,python_source
keras.saving.saved_model.json_utils.Encoder,class,keras.saving.saved_model.json_utils,Encoder,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/saved_model/json_utils.py,34,45,False,python_source
keras.saving.saved_model.layer_serialization.IndexLookupLayerSavedModelSaver,class,keras.saving.saved_model.layer_serialization,IndexLookupLayerSavedModelSaver,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/saved_model/layer_serialization.py,166,175,False,python_source
keras.saving.saved_model.layer_serialization.InputLayerSavedModelSaver,class,keras.saving.saved_model.layer_serialization,InputLayerSavedModelSaver,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/saved_model/layer_serialization.py,116,139,False,python_source
keras.saving.saved_model.layer_serialization.LayerSavedModelSaver,class,keras.saving.saved_model.layer_serialization,LayerSavedModelSaver,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/saved_model/layer_serialization.py,27,103,False,python_source
keras.saving.saved_model.layer_serialization.RNNSavedModelSaver,class,keras.saving.saved_model.layer_serialization,RNNSavedModelSaver,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/saved_model/layer_serialization.py,142,163,False,python_source
keras.saving.saved_model.load.KerasObjectLoader,class,keras.saving.saved_model.load,KerasObjectLoader,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/saved_model/load.py,217,772,False,python_source
keras.saving.saved_model.load.RevivedInputLayer,class,keras.saving.saved_model.load,RevivedInputLayer,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/saved_model/load.py,1041,1060,False,python_source
keras.saving.saved_model.load.RevivedLayer,class,keras.saving.saved_model.load,RevivedLayer,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/saved_model/load.py,963,1008,False,python_source
keras.saving.saved_model.load.RevivedNetwork,class,keras.saving.saved_model.load,RevivedNetwork,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/saved_model/load.py,1130,1153,False,python_source
keras.saving.saved_model.load_context.LoadContext,class,keras.saving.saved_model.load_context,LoadContext,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/saved_model/load_context.py,21,35,False,python_source
keras.saving.saved_model.metric_serialization.MetricSavedModelSaver,class,keras.saving.saved_model.metric_serialization,MetricSavedModelSaver,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/saved_model/metric_serialization.py,24,43,False,python_source
keras.saving.saved_model.model_serialization.ModelSavedModelSaver,class,keras.saving.saved_model.model_serialization,ModelSavedModelSaver,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/saved_model/model_serialization.py,23,56,False,python_source
keras.saving.saved_model.model_serialization.SequentialSavedModelSaver,class,keras.saving.saved_model.model_serialization,SequentialSavedModelSaver,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/saved_model/model_serialization.py,59,63,False,python_source
keras.saving.saved_model.network_serialization.NetworkSavedModelSaver,class,keras.saving.saved_model.network_serialization,NetworkSavedModelSaver,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/saved_model/network_serialization.py,22,27,False,python_source
keras.saving.saved_model.save_impl.LayerCall,class,keras.saving.saved_model.save_impl,LayerCall,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/saving/saved_model/save_impl.py,606,638,False,python_source
