source,target,edge_type,base_edge_type,dependency_layer,semantic_role,file,line,evidence
keras.src.preprocessing.image.BatchFromFilesMixin,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,435,raise NotImplementedError(
keras.src.preprocessing.image.BatchFromFilesMixin,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,443,raise NotImplementedError(
keras.src.preprocessing.image.DataFrameIterator,keras.src.preprocessing.image.BatchFromFilesMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,843,"class DataFrameIterator(BatchFromFilesMixin, Iterator):"
keras.src.preprocessing.image.DataFrameIterator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,1015,raise ValueError(
keras.src.preprocessing.image.DataFrameIterator,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,1023,raise TypeError(
keras.src.preprocessing.image.DataFrameIterator,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,1030,raise TypeError(
keras.src.preprocessing.image.DataFrameIterator,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,1036,raise TypeError(
keras.src.preprocessing.image.DataFrameIterator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,1045,raise ValueError(
keras.src.preprocessing.image.DataFrameIterator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,1050,raise ValueError(
keras.src.preprocessing.image.DataFrameIterator,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,1058,raise TypeError(
keras.src.preprocessing.image.DataFrameIterator,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,1078,"raise TypeError(f""Column weight_col={weight_col} must be numeric."")"
keras.src.preprocessing.image.DataFrameIterator,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,1100,raise TypeError(
keras.src.preprocessing.image.DirectoryIterator,keras.src.preprocessing.image.BatchFromFilesMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,450,"class DirectoryIterator(BatchFromFilesMixin, Iterator):"
keras.src.preprocessing.image.DirectoryIterator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,551,raise ValueError(
keras.src.preprocessing.image.DirectoryIterator,multiprocessing.pool.ThreadPool,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,569,pool = multiprocessing.pool.ThreadPool()
keras.src.preprocessing.image.ImageDataGenerator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,1403,raise ValueError(
keras.src.preprocessing.image.ImageDataGenerator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,1419,raise ValueError(
keras.src.preprocessing.image.ImageDataGenerator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,1436,raise ValueError(
keras.src.preprocessing.image.ImageDataGenerator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,1480,raise ValueError(
keras.src.preprocessing.image.ImageDataGenerator,keras.src.preprocessing.image.NumpyArrayIterator,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,1545,return NumpyArrayIterator(
keras.src.preprocessing.image.ImageDataGenerator,keras.src.preprocessing.image.DirectoryIterator,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,1649,return DirectoryIterator(
keras.src.preprocessing.image.ImageDataGenerator,keras.src.preprocessing.image.DataFrameIterator,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,1807,return DataFrameIterator(
keras.src.preprocessing.image.ImageDataGenerator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,2088,raise ValueError(
keras.src.preprocessing.image.Iterator,threading.Lock,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,92,self.lock = threading.Lock()
keras.src.preprocessing.image.Iterator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,103,raise ValueError(
keras.src.preprocessing.image.NumpyArrayIterator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,697,raise ValueError(
keras.src.preprocessing.image.NumpyArrayIterator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,707,raise ValueError(
keras.src.preprocessing.image.NumpyArrayIterator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,714,raise ValueError(
keras.src.preprocessing.image.NumpyArrayIterator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,722,raise ValueError(
keras.src.preprocessing.image.NumpyArrayIterator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,736,raise ValueError(
keras.src.preprocessing.image.NumpyArrayIterator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/image.py,758,raise ValueError(
keras.src.preprocessing.sequence.TimeseriesGenerator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/sequence.py,138,raise ValueError(
keras.src.preprocessing.sequence.TimeseriesGenerator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/sequence.py,158,raise ValueError(
keras.src.preprocessing.sequence.TimeseriesGenerator,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/sequence.py,207,"raise TypeError(""Data not JSON Serializable:"", data) from e"
keras.src.preprocessing.sequence.TimeseriesGenerator,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/sequence.py,215,"raise TypeError(""Targets not JSON Serializable:"", targets) from e"
keras.src.preprocessing.text.Tokenizer,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/text.py,253,"raise TypeError(""Unrecognized keyword arguments: "" + str(kwargs))"
keras.src.preprocessing.text.Tokenizer,collections.OrderedDict,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/text.py,255,self.word_counts = collections.OrderedDict()
keras.src.preprocessing.text.Tokenizer,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/text.py,485,raise ValueError(
keras.src.preprocessing.text.Tokenizer,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/text.py,493,raise ValueError(
keras.src.preprocessing.text.Tokenizer,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/preprocessing/text.py,523,"raise ValueError(""Unknown vectorization mode:"", mode)"
keras.src.regularizers.L1,keras.src.regularizers.Regularizer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/regularizers.py,260,class L1(Regularizer):
keras.src.regularizers.L1,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/regularizers.py,279,"raise TypeError(f""Argument(s) not recognized: {kwargs}"")"
keras.src.regularizers.L1L2,keras.src.regularizers.Regularizer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/regularizers.py,214,class L1L2(Regularizer):
keras.src.regularizers.L2,keras.src.regularizers.Regularizer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/regularizers.py,294,class L2(Regularizer):
keras.src.regularizers.L2,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/regularizers.py,313,"raise TypeError(f""Argument(s) not recognized: {kwargs}"")"
keras.src.regularizers.OrthogonalRegularizer,keras.src.regularizers.Regularizer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/regularizers.py,333,class OrthogonalRegularizer(Regularizer):
keras.src.regularizers.OrthogonalRegularizer,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/regularizers.py,362,raise ValueError(
keras.src.regularizers.OrthogonalRegularizer,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/regularizers.py,370,raise ValueError(
keras.src.regularizers.Regularizer,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/regularizers.py,210,"raise NotImplementedError(f""{self} does not implement get_config()"")"
keras.src.saving.legacy.saved_model.base_serialization.SavedModelSaver,keras.src.saving.legacy.saved_model.json_utils.Encoder,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/base_serialization.py,54,return json_utils.Encoder().encode(self.python_properties)
keras.src.saving.legacy.saved_model.json_utils.Encoder,json.JSONEncoder,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/json_utils.py,43,class Encoder(json.JSONEncoder):
keras.src.saving.legacy.saved_model.layer_serialization.InputLayerSavedModelSaver,keras.src.saving.legacy.saved_model.base_serialization.SavedModelSaver,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/layer_serialization.py,137,class InputLayerSavedModelSaver(base_serialization.SavedModelSaver):
keras.src.saving.legacy.saved_model.layer_serialization.LayerSavedModelSaver,keras.src.saving.legacy.saved_model.base_serialization.SavedModelSaver,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/layer_serialization.py,27,class LayerSavedModelSaver(base_serialization.SavedModelSaver):
keras.src.saving.legacy.saved_model.layer_serialization.RNNSavedModelSaver,keras.src.saving.legacy.saved_model.layer_serialization.LayerSavedModelSaver,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/layer_serialization.py,164,class RNNSavedModelSaver(LayerSavedModelSaver):
keras.src.saving.legacy.saved_model.layer_serialization.VocabularySavedModelSaver,keras.src.saving.legacy.saved_model.layer_serialization.LayerSavedModelSaver,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/layer_serialization.py,188,class VocabularySavedModelSaver(LayerSavedModelSaver):
keras.src.saving.legacy.saved_model.load.KerasObjectLoader,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/load.py,602,raise RuntimeError(
keras.src.saving.legacy.saved_model.load.KerasObjectLoader,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/load.py,768,raise ValueError(
keras.src.saving.legacy.saved_model.load.RevivedNetwork,keras.src.saving.legacy.saved_model.load.RevivedLayer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/load.py,1331,class RevivedNetwork(RevivedLayer):
keras.src.saving.legacy.saved_model.load_context.LoadContext,threading.local,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/load_context.py,23,class LoadContext(threading.local):
keras.src.saving.legacy.saved_model.metric_serialization.MetricSavedModelSaver,keras.src.saving.legacy.saved_model.layer_serialization.LayerSavedModelSaver,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/metric_serialization.py,24,class MetricSavedModelSaver(layer_serialization.LayerSavedModelSaver):
keras.src.saving.legacy.saved_model.model_serialization.ModelSavedModelSaver,keras.src.saving.legacy.saved_model.layer_serialization.LayerSavedModelSaver,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/model_serialization.py,23,class ModelSavedModelSaver(layer_serialization.LayerSavedModelSaver):
keras.src.saving.legacy.saved_model.model_serialization.SequentialSavedModelSaver,keras.src.saving.legacy.saved_model.model_serialization.ModelSavedModelSaver,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/model_serialization.py,64,class SequentialSavedModelSaver(ModelSavedModelSaver):
keras.src.saving.legacy.saved_model.network_serialization.NetworkSavedModelSaver,keras.src.saving.legacy.saved_model.model_serialization.ModelSavedModelSaver,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/network_serialization.py,22,class NetworkSavedModelSaver(model_serialization.ModelSavedModelSaver):
keras.src.saving.legacy.saved_model.order_preserving_set.OrderPreservingSet,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/order_preserving_set.py,83,raise TypeError(
keras.src.saving.legacy.saved_model.save_impl.LayerCallCollection,keras.src.utils.layer_utils.CallFunctionSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/save_impl.py,434,self._call_spec = layer_utils.CallFunctionSpec(arg_spec)
keras.src.saving.legacy.saved_model.save_impl.LayerCallCollection,weakref.WeakValueDictionary,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/save_impl.py,437,self._functions = weakref.WeakValueDictionary()
keras.src.saving.legacy.saved_model.save_impl.LayerCallCollection,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/save_impl.py,476,if spec.shape == tf.TensorShape(None):
keras.src.saving.legacy.saved_model.save_impl.LayerCallCollection,keras.src.saving.legacy.saved_model.save_impl.LayerCall,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/save_impl.py,575,fn = LayerCall(
keras.src.saving.legacy.saved_model.save_impl.LayerTracingContext,threading.local,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/save_impl.py,363,class LayerTracingContext(threading.local):
keras.src.saving.legacy.saved_model.serialized_attributes.CommonEndpoints,keras.src.saving.legacy.saved_model.serialized_attributes.SerializedAttributes.with_attributes,dynamic_base_factory,inheritance,inheritance,dynamic_base_factory,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/serialized_attributes.py,265,SerializedAttributes.with_attributes(
keras.src.saving.legacy.saved_model.serialized_attributes.LayerAttributes,keras.src.saving.legacy.saved_model.serialized_attributes.SerializedAttributes.with_attributes,dynamic_base_factory,inheritance,inheritance,dynamic_base_factory,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/serialized_attributes.py,297,SerializedAttributes.with_attributes(
keras.src.saving.legacy.saved_model.serialized_attributes.MetricAttributes,keras.src.saving.legacy.saved_model.serialized_attributes.SerializedAttributes.with_attributes,dynamic_base_factory,inheritance,inheritance,dynamic_base_factory,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/serialized_attributes.py,349,SerializedAttributes.with_attributes(
keras.src.saving.legacy.saved_model.serialized_attributes.ModelAttributes,keras.src.saving.legacy.saved_model.serialized_attributes.SerializedAttributes.with_attributes,dynamic_base_factory,inheritance,inheritance,dynamic_base_factory,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/serialized_attributes.py,334,SerializedAttributes.with_attributes(
keras.src.saving.legacy.saved_model.serialized_attributes.RNNAttributes,keras.src.saving.legacy.saved_model.serialized_attributes.SerializedAttributes.with_attributes,dynamic_base_factory,inheritance,inheritance,dynamic_base_factory,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/serialized_attributes.py,365,SerializedAttributes.with_attributes(
keras.src.saving.legacy.saved_model.serialized_attributes.SerializedAttributes,keras.src.saving.legacy.saved_model.order_preserving_set.OrderPreservingSet,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/serialized_attributes.py,132,"""all_checkpointable_objects"": ops.OrderPreservingSet("
keras.src.saving.legacy.saved_model.serialized_attributes.SerializedAttributes,keras.src.saving.legacy.saved_model.order_preserving_set.OrderPreservingSet,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/serialized_attributes.py,135,"""all_functions"": ops.OrderPreservingSet(functions),"
keras.src.saving.legacy.saved_model.serialized_attributes.SerializedAttributes,keras.src.saving.legacy.saved_model.serialized_attributes.ModelAttributes,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/serialized_attributes.py,143,return ModelAttributes()
keras.src.saving.legacy.saved_model.serialized_attributes.SerializedAttributes,keras.src.saving.legacy.saved_model.serialized_attributes.MetricAttributes,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/serialized_attributes.py,145,return MetricAttributes()
keras.src.saving.legacy.saved_model.serialized_attributes.SerializedAttributes,keras.src.saving.legacy.saved_model.serialized_attributes.RNNAttributes,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/serialized_attributes.py,147,return RNNAttributes()
keras.src.saving.legacy.saved_model.serialized_attributes.SerializedAttributes,keras.src.saving.legacy.saved_model.serialized_attributes.LayerAttributes,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/serialized_attributes.py,149,return LayerAttributes()
keras.src.saving.legacy.saved_model.serialized_attributes.SerializedAttributes,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/serialized_attributes.py,151,raise TypeError(
keras.src.saving.legacy.saved_model.serialized_attributes.SerializedAttributes,tensorflow.compat.v2.__internal__.tracking.AutoTrackable,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/serialized_attributes.py,160,self._keras_trackable = tf.__internal__.tracking.AutoTrackable()
keras.src.saving.legacy.saved_model.serialized_attributes.SerializedAttributes,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/serialized_attributes.py,218,raise ValueError(
keras.src.saving.legacy.saved_model.serialized_attributes.SerializedAttributes,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/serialized_attributes.py,235,raise ValueError(
keras.src.saving.legacy.saved_model.serialized_attributes.SerializedAttributes,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/serialized_attributes.py,248,raise ValueError(
keras.src.saving.legacy.saved_model.serialized_attributes.SerializedAttributes,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/serialized_attributes.py,258,raise ValueError(
keras.src.saving.legacy.saved_model.utils.SaveOptionsContext,threading.local,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/saved_model/utils.py,227,class SaveOptionsContext(threading.local):
keras.src.saving.legacy.serialization.SharedObjectLoadingScope,keras.src.saving.legacy.serialization.NoopLoadingScope,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/serialization.py,112,return NoopLoadingScope()
keras.src.saving.legacy.serialization.SharedObjectLoadingScope,keras.src.saving.legacy.serialization.NoopLoadingScope,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/serialization.py,143,SHARED_OBJECT_LOADING.scope = NoopLoadingScope()
keras.src.saving.legacy.serialization.SharedObjectSavingScope,weakref.WeakKeyDictionary,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/serialization.py,199,self._shared_objects_config = weakref.WeakKeyDictionary()
keras.src.saving.legacy.serialization.SharedObjectSavingScope,keras.src.saving.legacy.serialization.SharedObjectConfig,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/legacy/serialization.py,226,"shared_object_config = SharedObjectConfig(base_config, self._next_id)"
keras.src.saving.saving_lib.H5IOStore,io.BytesIO,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/saving_lib.py,618,self.io_file = io.BytesIO()
keras.src.saving.saving_lib.H5IOStore,h5py.File,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/saving/saving_lib.py,621,"self.h5_file = h5py.File(self.io_file, mode=self.mode)"
