source,target,edge_type,base_edge_type,dependency_layer,semantic_role,file,line,evidence
keras.layers.locally_connected.locally_connected2d.LocallyConnected2D,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/locally_connected/locally_connected2d.py,293,raise ValueError(
keras.layers.locally_connected.locally_connected2d.LocallyConnected2D,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/locally_connected/locally_connected2d.py,308,"self.input_spec = InputSpec(ndim=4, axes={1: input_filter})"
keras.layers.locally_connected.locally_connected2d.LocallyConnected2D,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/locally_connected/locally_connected2d.py,310,"self.input_spec = InputSpec(ndim=4, axes={-1: input_filter})"
keras.layers.locally_connected.locally_connected2d.LocallyConnected2D,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/locally_connected/locally_connected2d.py,363,raise ValueError(
keras.layers.merging.add.Add,keras.layers.merging.base_merge._Merge,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/add.py,25,class Add(_Merge):
keras.layers.merging.average.Average,keras.layers.merging.base_merge._Merge,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/average.py,25,class Average(_Merge):
keras.layers.merging.base_merge._Merge,keras.engine.base_layer.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/base_merge.py,24,class _Merge(Layer):
keras.layers.merging.base_merge._Merge,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/base_merge.py,74,raise ValueError(
keras.layers.merging.base_merge._Merge,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/base_merge.py,85,raise ValueError(
keras.layers.merging.base_merge._Merge,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/base_merge.py,90,raise ValueError(
keras.layers.merging.base_merge._Merge,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/base_merge.py,98,raise ValueError(
keras.layers.merging.base_merge._Merge,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/base_merge.py,123,raise ValueError(
keras.layers.merging.base_merge._Merge,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/base_merge.py,223,"raise ValueError(f""`mask` should be a list. Received: mask={mask}"")"
keras.layers.merging.base_merge._Merge,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/base_merge.py,225,raise ValueError(
keras.layers.merging.base_merge._Merge,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/base_merge.py,229,raise ValueError(
keras.layers.merging.concatenate.Concatenate,keras.layers.merging.base_merge._Merge,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/concatenate.py,29,class Concatenate(_Merge):
keras.layers.merging.concatenate.Concatenate,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/concatenate.py,98,raise ValueError(
keras.layers.merging.concatenate.Concatenate,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/concatenate.py,119,raise ValueError(err_msg)
keras.layers.merging.concatenate.Concatenate,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/concatenate.py,131,raise ValueError(err_msg)
keras.layers.merging.concatenate.Concatenate,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/concatenate.py,145,raise ValueError(
keras.layers.merging.concatenate.Concatenate,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/concatenate.py,162,"raise ValueError(f""`mask` should be a list. Received mask={mask}"")"
keras.layers.merging.concatenate.Concatenate,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/concatenate.py,164,raise ValueError(
keras.layers.merging.concatenate.Concatenate,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/concatenate.py,168,raise ValueError(
keras.layers.merging.dot.Dot,keras.layers.merging.base_merge._Merge,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/dot.py,30,class Dot(_Merge):
keras.layers.merging.dot.Dot,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/dot.py,97,raise TypeError(
keras.layers.merging.dot.Dot,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/dot.py,102,raise ValueError(
keras.layers.merging.dot.Dot,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/dot.py,107,raise ValueError(
keras.layers.merging.dot.Dot,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/dot.py,120,raise ValueError(
keras.layers.merging.dot.Dot,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/dot.py,136,raise ValueError(
keras.layers.merging.dot.Dot,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/dot.py,146,raise ValueError(
keras.layers.merging.dot.Dot,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/dot.py,176,raise ValueError(
keras.layers.merging.maximum.Maximum,keras.layers.merging.base_merge._Merge,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/maximum.py,27,class Maximum(_Merge):
keras.layers.merging.minimum.Minimum,keras.layers.merging.base_merge._Merge,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/minimum.py,27,class Minimum(_Merge):
keras.layers.merging.multiply.Multiply,keras.layers.merging.base_merge._Merge,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/multiply.py,25,class Multiply(_Merge):
keras.layers.merging.subtract.Subtract,keras.layers.merging.base_merge._Merge,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/subtract.py,26,class Subtract(_Merge):
keras.layers.merging.subtract.Subtract,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/subtract.py,53,raise ValueError(
keras.layers.merging.subtract.Subtract,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/merging/subtract.py,60,raise ValueError(
keras.layers.normalization.batch_normalization.BatchNormalization,keras.layers.normalization.batch_normalization.BatchNormalizationBase,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/normalization/batch_normalization.py,1266,class BatchNormalization(BatchNormalizationBase):
keras.layers.normalization.batch_normalization.BatchNormalizationBase,keras.engine.base_layer.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/normalization/batch_normalization.py,37,class BatchNormalizationBase(Layer):
keras.layers.normalization.batch_normalization.BatchNormalizationBase,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/normalization/batch_normalization.py,189,raise TypeError(
keras.layers.normalization.batch_normalization.BatchNormalizationBase,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/normalization/batch_normalization.py,230,raise ValueError(
keras.layers.normalization.batch_normalization.BatchNormalizationBase,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/normalization/batch_normalization.py,252,raise ValueError(
keras.layers.normalization.batch_normalization.BatchNormalizationBase,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/normalization/batch_normalization.py,261,raise ValueError(
keras.layers.normalization.batch_normalization.BatchNormalizationBase,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/normalization/batch_normalization.py,267,raise ValueError(
keras.layers.normalization.batch_normalization.BatchNormalizationBase,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/normalization/batch_normalization.py,272,raise ValueError(
keras.layers.normalization.batch_normalization.BatchNormalizationBase,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/normalization/batch_normalization.py,278,raise ValueError(
keras.layers.normalization.batch_normalization.BatchNormalizationBase,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/normalization/batch_normalization.py,325,input_shape = tf.TensorShape(input_shape)
keras.layers.normalization.batch_normalization.BatchNormalizationBase,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/normalization/batch_normalization.py,330,raise ValueError(
keras.layers.normalization.batch_normalization.BatchNormalizationBase,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/normalization/batch_normalization.py,338,raise ValueError(
keras.layers.normalization.batch_normalization.BatchNormalizationBase,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/normalization/batch_normalization.py,344,raise ValueError(
keras.layers.normalization.batch_normalization.BatchNormalizationBase,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/normalization/batch_normalization.py,356,raise ValueError(
keras.layers.normalization.batch_normalization.BatchNormalizationBase,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/normalization/batch_normalization.py,387,raise ValueError(
keras.layers.normalization.batch_normalization.BatchNormalizationBase,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/normalization/batch_normalization.py,393,raise ValueError(
keras.layers.normalization.batch_normalization.BatchNormalizationBase,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/normalization/batch_normalization.py,402,raise ValueError(
keras.layers.normalization.batch_normalization.BatchNormalizationBase,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/normalization/batch_normalization.py,407,"self.input_spec = InputSpec(ndim=rank, axes=axis_to_dim)"
keras.layers.normalization.batch_normalization.SyncBatchNormalization,keras.layers.normalization.batch_normalization.BatchNormalizationBase,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/normalization/batch_normalization.py,1091,class SyncBatchNormalization(BatchNormalizationBase):
keras.layers.normalization.batch_normalization.SyncBatchNormalization,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/normalization/batch_normalization.py,1177,raise ValueError(
keras.layers.normalization.batch_normalization_v1.BatchNormalization,keras.layers.normalization.batch_normalization.BatchNormalizationBase,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/normalization/batch_normalization_v1.py,25,class BatchNormalization(batch_normalization.BatchNormalizationBase):
keras.layers.normalization.layer_normalization.LayerNormalization,keras.engine.base_layer.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/normalization/layer_normalization.py,31,class LayerNormalization(Layer):
keras.layers.normalization.layer_normalization.LayerNormalization,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/normalization/layer_normalization.py,176,raise TypeError(
keras.layers.normalization.layer_normalization.LayerNormalization,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/normalization/layer_normalization.py,220,input_shape = tf.TensorShape(input_shape)
keras.layers.normalization.unit_normalization.UnitNormalization,keras.engine.base_layer.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/normalization/unit_normalization.py,28,class UnitNormalization(base_layer.Layer):
keras.layers.normalization.unit_normalization.UnitNormalization,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/normalization/unit_normalization.py,55,raise TypeError(
keras.layers.pooling.average_pooling1d.AveragePooling1D,keras.layers.pooling.base_pooling1d.Pooling1D,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/average_pooling1d.py,28,class AveragePooling1D(Pooling1D):
keras.layers.pooling.average_pooling2d.AveragePooling2D,keras.layers.pooling.base_pooling2d.Pooling2D,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/average_pooling2d.py,27,class AveragePooling2D(Pooling2D):
keras.layers.pooling.average_pooling3d.AveragePooling3D,keras.layers.pooling.base_pooling3d.Pooling3D,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/average_pooling3d.py,27,class AveragePooling3D(Pooling3D):
keras.layers.pooling.base_global_pooling1d.GlobalPooling1D,keras.engine.base_layer.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_global_pooling1d.py,25,class GlobalPooling1D(Layer):
keras.layers.pooling.base_global_pooling1d.GlobalPooling1D,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_global_pooling1d.py,30,self.input_spec = InputSpec(ndim=3)
keras.layers.pooling.base_global_pooling1d.GlobalPooling1D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_global_pooling1d.py,35,input_shape = tf.TensorShape(input_shape).as_list()
keras.layers.pooling.base_global_pooling1d.GlobalPooling1D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_global_pooling1d.py,38,"return tf.TensorShape([input_shape[0], input_shape[1], 1])"
keras.layers.pooling.base_global_pooling1d.GlobalPooling1D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_global_pooling1d.py,40,"return tf.TensorShape([input_shape[0], input_shape[1]])"
keras.layers.pooling.base_global_pooling1d.GlobalPooling1D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_global_pooling1d.py,43,"return tf.TensorShape([input_shape[0], 1, input_shape[2]])"
keras.layers.pooling.base_global_pooling1d.GlobalPooling1D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_global_pooling1d.py,45,"return tf.TensorShape([input_shape[0], input_shape[2]])"
keras.layers.pooling.base_global_pooling2d.GlobalPooling2D,keras.engine.base_layer.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_global_pooling2d.py,25,class GlobalPooling2D(Layer):
keras.layers.pooling.base_global_pooling2d.GlobalPooling2D,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_global_pooling2d.py,31,self.input_spec = InputSpec(ndim=4)
keras.layers.pooling.base_global_pooling2d.GlobalPooling2D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_global_pooling2d.py,35,input_shape = tf.TensorShape(input_shape).as_list()
keras.layers.pooling.base_global_pooling2d.GlobalPooling2D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_global_pooling2d.py,38,"return tf.TensorShape([input_shape[0], 1, 1, input_shape[3]])"
keras.layers.pooling.base_global_pooling2d.GlobalPooling2D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_global_pooling2d.py,40,"return tf.TensorShape([input_shape[0], input_shape[3]])"
keras.layers.pooling.base_global_pooling2d.GlobalPooling2D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_global_pooling2d.py,43,"return tf.TensorShape([input_shape[0], input_shape[1], 1, 1])"
keras.layers.pooling.base_global_pooling2d.GlobalPooling2D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_global_pooling2d.py,45,"return tf.TensorShape([input_shape[0], input_shape[1]])"
keras.layers.pooling.base_global_pooling3d.GlobalPooling3D,keras.engine.base_layer.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_global_pooling3d.py,25,class GlobalPooling3D(Layer):
keras.layers.pooling.base_global_pooling3d.GlobalPooling3D,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_global_pooling3d.py,31,self.input_spec = InputSpec(ndim=5)
keras.layers.pooling.base_global_pooling3d.GlobalPooling3D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_global_pooling3d.py,35,input_shape = tf.TensorShape(input_shape).as_list()
keras.layers.pooling.base_global_pooling3d.GlobalPooling3D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_global_pooling3d.py,38,"return tf.TensorShape([input_shape[0], 1, 1, 1, input_shape[4]])"
keras.layers.pooling.base_global_pooling3d.GlobalPooling3D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_global_pooling3d.py,40,"return tf.TensorShape([input_shape[0], input_shape[4]])"
keras.layers.pooling.base_global_pooling3d.GlobalPooling3D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_global_pooling3d.py,43,"return tf.TensorShape([input_shape[0], input_shape[1], 1, 1, 1])"
keras.layers.pooling.base_global_pooling3d.GlobalPooling3D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_global_pooling3d.py,45,"return tf.TensorShape([input_shape[0], input_shape[1]])"
keras.layers.pooling.base_pooling1d.Pooling1D,keras.engine.base_layer.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_pooling1d.py,26,class Pooling1D(Layer):
keras.layers.pooling.base_pooling1d.Pooling1D,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_pooling1d.py,71,self.input_spec = InputSpec(ndim=3)
keras.layers.pooling.base_pooling1d.Pooling1D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_pooling1d.py,86,input_shape = tf.TensorShape(input_shape).as_list()
keras.layers.pooling.base_pooling1d.Pooling1D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_pooling1d.py,97,"return tf.TensorShape([input_shape[0], features, length])"
keras.layers.pooling.base_pooling1d.Pooling1D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_pooling1d.py,99,"return tf.TensorShape([input_shape[0], length, features])"
keras.layers.pooling.base_pooling2d.Pooling2D,keras.engine.base_layer.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_pooling2d.py,26,class Pooling2D(Layer):
keras.layers.pooling.base_pooling2d.Pooling2D,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_pooling2d.py,75,self.input_spec = InputSpec(ndim=4)
keras.layers.pooling.base_pooling2d.Pooling2D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_pooling2d.py,94,input_shape = tf.TensorShape(input_shape).as_list()
keras.layers.pooling.base_pooling2d.Pooling2D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_pooling2d.py,108,"return tf.TensorShape([input_shape[0], input_shape[1], rows, cols])"
keras.layers.pooling.base_pooling2d.Pooling2D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_pooling2d.py,110,"return tf.TensorShape([input_shape[0], rows, cols, input_shape[3]])"
keras.layers.pooling.base_pooling3d.Pooling3D,keras.engine.base_layer.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/layers/pooling/base_pooling3d.py,26,class Pooling3D(Layer):
