source,target,edge_type,base_edge_type,dependency_layer,semantic_role,file,line,evidence
sklearn.utils._param_validation.Interval,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,474,"raise TypeError(""Expecting left to be a real number."")"
sklearn.utils._param_validation.Interval,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,476,"raise TypeError(""Expecting right to be a real number."")"
sklearn.utils._param_validation.Interval,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,479,raise ValueError(
sklearn.utils._param_validation.InvalidParameterError,ValueError,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,20,"class InvalidParameterError(ValueError, TypeError):"
sklearn.utils._param_validation.InvalidParameterError,TypeError,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,20,"class InvalidParameterError(ValueError, TypeError):"
sklearn.utils._param_validation.MissingValues,sklearn.utils._param_validation._Constraint,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,629,class MissingValues(_Constraint):
sklearn.utils._param_validation.MissingValues,sklearn.utils._param_validation.Interval,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,657,"Interval(Real, None, None, closed=""both""),"
sklearn.utils._param_validation.Options,sklearn.utils._param_validation._Constraint,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,342,class Options(_Constraint):
sklearn.utils._param_validation.Options,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,364,"raise ValueError(""The deprecated options must be a subset of the options."")"
sklearn.utils._param_validation.RealNotInt,numbers.Real,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,234,class RealNotInt(Real):
sklearn.utils._param_validation.StrOptions,sklearn.utils._param_validation.Options,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,383,class StrOptions(Options):
sklearn.utils._param_validation._ArrayLikes,sklearn.utils._param_validation._Constraint,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,525,class _ArrayLikes(_Constraint):
sklearn.utils._param_validation._Booleans,sklearn.utils._param_validation._Constraint,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,580,class _Booleans(_Constraint):
sklearn.utils._param_validation._CVObjects,sklearn.utils._param_validation._Constraint,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,720,class _CVObjects(_Constraint):
sklearn.utils._param_validation._CVObjects,sklearn.utils._param_validation.Interval,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,735,"Interval(Integral, 2, None, closed=""left""),"
sklearn.utils._param_validation._CVObjects,sklearn.utils._param_validation.HasMethods,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,736,"HasMethods([""split"", ""get_n_splits""]),"
sklearn.utils._param_validation._Callables,sklearn.utils._param_validation._Constraint,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,545,class _Callables(_Constraint):
sklearn.utils._param_validation._Constraint,abc.ABC,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,259,class _Constraint(ABC):
sklearn.utils._param_validation._InstancesOf,sklearn.utils._param_validation._Constraint,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,285,class _InstancesOf(_Constraint):
sklearn.utils._param_validation._IterablesNotString,sklearn.utils._param_validation._Constraint,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,710,class _IterablesNotString(_Constraint):
sklearn.utils._param_validation._NanConstraint,sklearn.utils._param_validation._Constraint,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,315,class _NanConstraint(_Constraint):
sklearn.utils._param_validation._NoneConstraint,sklearn.utils._param_validation._Constraint,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,305,class _NoneConstraint(_Constraint):
sklearn.utils._param_validation._PandasNAConstraint,sklearn.utils._param_validation._Constraint,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,327,class _PandasNAConstraint(_Constraint):
sklearn.utils._param_validation._RandomStates,sklearn.utils._param_validation._Constraint,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,555,class _RandomStates(_Constraint):
sklearn.utils._param_validation._RandomStates,sklearn.utils._param_validation.Interval,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,565,"Interval(Integral, 0, 2**32 - 1, closed=""both""),"
sklearn.utils._param_validation._SparseMatrices,sklearn.utils._param_validation._Constraint,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,535,class _SparseMatrices(_Constraint):
sklearn.utils._param_validation._VerboseHelper,sklearn.utils._param_validation._Constraint,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,604,class _VerboseHelper(_Constraint):
sklearn.utils._param_validation._VerboseHelper,sklearn.utils._param_validation.Interval,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_param_validation.py,614,"Interval(Integral, 0, None, closed=""left""),"
sklearn.utils._plotting._BinaryClassifierCurveDisplayMixin,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_plotting.py,54,raise ValueError(
sklearn.utils._pprint.KeyValTupleParam,sklearn.utils._pprint.KeyValTuple,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_pprint.py,85,class KeyValTupleParam(KeyValTuple):
sklearn.utils._pprint._EstimatorPrettyPrinter,pprint.PrettyPrinter,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_pprint.py,118,class _EstimatorPrettyPrinter(pprint.PrettyPrinter):
sklearn.utils._set_output._SetOutputMixin,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_set_output.py,368,"raise ValueError(""auto_wrap_output_keys must be None or a tuple of keys."")"
sklearn.utils._tags.Tags,sklearn.utils._tags.InputTags,class_attribute_reference,class_attribute,configuration,class_attribute_reference,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_tags.py,252,input_tags: InputTags = field(default_factory=InputTags)
sklearn.utils._tags.Tags,sklearn.utils._tags.TargetTags,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_tags.py,243,target_tags: TargetTags
sklearn.utils._tags.Tags,sklearn.utils._tags.TransformerTags,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_tags.py,244,transformer_tags: TransformerTags | None = None
sklearn.utils._tags.Tags,sklearn.utils._tags.ClassifierTags,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_tags.py,245,classifier_tags: ClassifierTags | None = None
sklearn.utils._tags.Tags,sklearn.utils._tags.RegressorTags,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_tags.py,246,regressor_tags: RegressorTags | None = None
sklearn.utils._tags.Tags,sklearn.utils._tags.InputTags,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_tags.py,252,input_tags: InputTags = field(default_factory=InputTags)
sklearn.utils._testing.MinimalClassifier,sklearn.utils._tags.Tags,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_testing.py,1167,return Tags(
sklearn.utils._testing.MinimalClassifier,sklearn.utils._tags.ClassifierTags,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_testing.py,1169,"classifier_tags=ClassifierTags(),"
sklearn.utils._testing.MinimalClassifier,sklearn.utils._tags.TargetTags,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_testing.py,1172,"target_tags=TargetTags(required=True),"
sklearn.utils._testing.MinimalRegressor,sklearn.utils._tags.Tags,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_testing.py,1214,return Tags(
sklearn.utils._testing.MinimalRegressor,sklearn.utils._tags.RegressorTags,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_testing.py,1217,"regressor_tags=RegressorTags(),"
sklearn.utils._testing.MinimalRegressor,sklearn.utils._tags.TargetTags,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_testing.py,1219,"target_tags=TargetTags(required=True),"
sklearn.utils._testing.MinimalTransformer,sklearn.utils._tags.Tags,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_testing.py,1259,return Tags(
sklearn.utils._testing.MinimalTransformer,sklearn.utils._tags.TransformerTags,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_testing.py,1263,"transformer_tags=TransformerTags(),"
sklearn.utils._testing.MinimalTransformer,sklearn.utils._tags.TargetTags,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_testing.py,1264,"target_tags=TargetTags(required=False),"
sklearn.utils._testing._IgnoreWarnings,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_testing.py,162,"raise RuntimeError(""Cannot enter %r twice"" % self)"
sklearn.utils._testing._IgnoreWarnings,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_testing.py,171,"raise RuntimeError(""Cannot exit %r without entering first"" % self)"
sklearn.utils._testing._Raises,contextlib.AbstractContextManager,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_testing.py,1075,class _Raises(contextlib.AbstractContextManager):
sklearn.utils._testing._Raises,AssertionError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_testing.py,1097,raise AssertionError(err_msg)
sklearn.utils._testing._Raises,AssertionError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_testing.py,1104,raise AssertionError(self.err_msg) from exc_value
sklearn.utils._testing._Raises,AssertionError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/_testing.py,1114,raise AssertionError(err_msg) from exc_value
sklearn.utils.estimator_checks._NotAnArray,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/estimator_checks.py,951,"raise TypeError(""Don't want to call array_function {}!"".format(func.__name__))"
sklearn.utils.metaestimators._BaseComposition,sklearn.base.BaseEstimator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/metaestimators.py,20,"class _BaseComposition(BaseEstimator, metaclass=ABCMeta):"
sklearn.utils.metaestimators._BaseComposition,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/utils/metaestimators.py,83,"raise ValueError(""Names provided are not unique: {0!r}"".format(list(names)))"
